Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/25/23 (w),0,"2,057,990","1,407,093",1.46,"203,608","232,006",0.88,2.01%
09/26/23 (w),0,"741,852","474,261",1.56,"74,494","179,290",0.42,15.86%
09/27/23 (w),1,"199,558","146,842",1.36,"72,612","82,376",0.88,22.56%
09/28/23 (w),2,"80,090","69,152",1.16,"74,952","54,333",1.38,20.01%
09/29/23 (w),3,"454,531","205,936",2.21,"1,402,876","606,225",2.31,19.71%
10/02/23 (w),6,"73,312","46,780",1.57,"44,769","39,032",1.15,15.79%
10/03/23 (w),7,"17,513","16,194",1.08,"22,212","28,884",0.77,15.89%
10/04/23 (w),8,"17,898","16,038",1.12,"14,387","12,885",1.12,15.97%
10/05/23 (w),9,"11,598","12,764",0.91,"5,550","9,166",0.61,16.20%
10/06/23 (w),10,"168,507","68,232",2.47,"483,499","146,189",3.31,16.39%
10/09/23 (w),13,"10,080","5,053",1.99,0,0,0.00,15.05%
10/13/23 (w),17,"86,059","49,164",1.75,"341,632","90,141",3.79,15.75%
10/20/23 (m),24,"321,297","150,587",2.13,"2,541,165","909,008",2.80,15.49%
10/27/23 (w),31,"42,009","21,311",1.97,"536,860","77,308",6.94,15.39%
11/03/23 (w),38,"19,977","13,992",1.43,"26,569","12,953",2.05,15.51%
11/17/23 (m),52,"189,633","82,564",2.30,"1,329,888","580,166",2.29,15.48%
12/15/23 (m),80,"86,456","44,476",1.94,"1,706,573","1,122,915",1.52,15.69%
12/29/23 (w),94,"18,941","17,985",1.05,"337,965","195,455",1.73,15.45%
01/19/24 (m),115,"48,058","32,043",1.50,"909,809","670,696",1.36,15.55%
03/15/24 (m),171,"14,329","6,160",2.33,"350,785","254,753",1.38,16.30%
03/28/24 (w),184,"7,746","3,481",2.23,"80,881","87,642",0.92,16.36%
06/21/24 (m),269,"5,945","6,926",0.86,"489,340","336,612",1.45,17.20%
06/28/24 (w),276,657,489,1.34,"54,308","42,527",1.28,17.31%
09/20/24 (m),360,"8,317","1,699",4.90,"155,395","53,813",2.89,17.88%
12/20/24 (m),451,"18,456","1,851",9.97,"452,109","443,192",1.02,18.36%
01/17/25 (m),479,"53,018",410,129.31,"82,706","57,278",1.44,18.13%
03/21/25 (m),542,752,172,4.37,"16,829","11,488",1.46,18.68%
06/20/25 (m),633,192,10,19.20,"16,761","9,609",1.74,18.75%
12/19/25 (m),815,368,293,1.26,"87,812","48,976",1.79,19.14%
01/16/26 (m),843,125,276,0.45,"2,016","1,589",1.27,19.43%
