Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/19/22 (m),0,"1,722,966","1,701,146",1.01,"3,384,058","1,255,396",2.70,1.39%
08/22/22 (w),3,"717,435","595,886",1.20,"196,262","137,355",1.43,11.48%
08/24/22 (w),5,"207,120","167,919",1.23,"172,977","81,021",2.13,14.79%
08/26/22 (w),7,"327,898","230,234",1.42,"629,439","241,176",2.61,17.21%
08/29/22 (w),10,"56,353","27,924",2.02,"116,450","47,615",2.45,16.21%
08/31/22 (w),12,"68,478","33,184",2.06,"220,644","173,346",1.27,16.99%
09/02/22 (w),14,"106,881","52,897",2.02,"469,259","134,622",3.49,17.70%
09/06/22 (w),18,"31,199","13,973",2.23,"67,869","31,455",2.16,16.68%
09/07/22 (w),19,"21,382","3,205",6.67,"24,991","16,737",1.49,16.82%
09/09/22 (w),21,"38,812","22,104",1.76,"277,103","95,954",2.89,17.46%
09/12/22 (w),24,"8,246","2,545",3.24,"21,318","9,959",2.14,17.01%
09/14/22 (w),26,"5,080","3,929",1.29,"44,907","40,523",1.11,17.77%
09/16/22 (m),28,"372,778","127,378",2.93,"2,709,505","1,602,351",1.69,18.67%
09/19/22 (w),31,"4,834","2,459",1.97,"8,919","3,301",2.70,18.07%
09/21/22 (w),33,"6,694","1,530",4.38,"19,221","3,430",5.60,18.89%
09/23/22 (w),35,"27,208","10,059",2.70,"224,585","43,470",5.17,19.29%
09/26/22 (w),38,565,169,3.34,0,0,0.00,19.01%
09/30/22 (w),42,"83,825","19,739",4.25,"831,679","410,313",2.03,19.50%
10/21/22 (m),63,"161,009","30,661",5.25,"1,279,584","526,286",2.43,19.96%
11/18/22 (m),91,"57,308","11,813",4.85,"647,384","276,631",2.34,20.97%
12/16/22 (m),119,"55,822","11,668",4.78,"1,263,713","995,898",1.27,21.50%
12/30/22 (w),113,"14,950","1,531",9.76,"151,196","130,707",1.16,21.45%
01/20/23 (m),154,"25,606","11,052",2.32,"800,464","516,723",1.55,21.64%
