Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/27/23 (w),0,"2,376,172","2,181,160",1.09,"1,065,872","660,970",1.61,1.95%
10/30/23 (w),2,"886,557","708,216",1.25,"152,400","145,945",1.04,16.74%
10/31/23 (w),3,"267,756","240,620",1.11,"109,911","103,473",1.06,19.10%
11/01/23 (w),4,"138,395","168,223",0.82,"62,236","65,558",0.95,21.22%
11/02/23 (w),5,"72,417","67,431",1.07,"46,711","44,661",1.05,21.65%
11/03/23 (w),6,"455,457","292,849",1.56,"665,859","277,742",2.40,22.13%
11/06/23 (w),9,"46,726","39,105",1.19,"37,076","30,632",1.21,19.73%
11/07/23 (w),10,"21,724","29,769",0.73,"16,284","15,234",1.07,19.86%
11/08/23 (w),11,"18,549","20,087",0.92,"13,572","10,791",1.26,20.02%
11/09/23 (w),12,"12,759","16,509",0.77,"1,774","2,573",0.69,20.25%
11/10/23 (w),13,"137,618","83,364",1.65,"393,765","203,348",1.94,20.36%
11/17/23 (m),20,"673,019","239,034",2.82,"2,352,758","1,136,431",2.07,20.10%
11/24/23 (w),27,"49,247","40,345",1.22,"258,735","120,074",2.15,19.36%
12/01/23 (w),34,"47,698","28,846",1.65,"249,090","94,058",2.65,19.27%
12/08/23 (w),41,"4,500","18,513",0.24,"5,186","25,948",0.20,19.27%
12/15/23 (m),48,"519,450","89,598",5.80,"2,428,499","1,443,790",1.68,19.63%
12/29/23 (w),62,"18,992","23,249",0.82,"581,868","339,951",1.71,19.00%
01/19/24 (m),83,"108,644","63,434",1.71,"1,183,657","921,419",1.28,18.77%
02/16/24 (m),111,"19,872","8,898",2.23,"241,264","116,098",2.08,19.10%
03/15/24 (m),139,"30,368","36,983",0.82,"445,149","360,496",1.23,19.15%
03/28/24 (w),152,"2,069","12,684",0.16,"103,994","139,222",0.75,19.02%
06/21/24 (m),237,"30,973","14,321",2.16,"543,591","404,821",1.34,19.51%
06/28/24 (w),244,"1,255","2,589",0.48,"53,460","59,945",0.89,19.18%
09/20/24 (m),328,"2,998","1,978",1.52,"187,086","70,182",2.67,19.38%
09/30/24 (w),338,257,"2,351",0.11,"3,833","5,324",0.72,19.15%
12/20/24 (m),419,"3,315","1,719",1.93,"501,159","488,176",1.03,19.68%
01/17/25 (m),447,"4,643","1,250",3.71,"139,920","70,966",1.97,19.29%
03/21/25 (m),510,134,131,1.02,"17,823","12,280",1.45,0.00%
06/20/25 (m),601,"1,149",77,14.92,"25,489","11,567",2.20,19.62%
12/19/25 (m),783,229,277,0.83,"93,507","54,788",1.71,19.66%
01/16/26 (m),811,391,345,1.13,"5,315","6,243",0.85,19.99%
