Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
02/23/23 (w),0,"1,775,858","1,849,028",0.96,"161,959","219,157",0.74,2.40%
02/24/23 (w),1,"1,047,148","1,130,951",0.93,"834,827","480,567",1.74,21.38%
02/27/23 (w),4,"231,550","228,844",1.01,"100,141","86,665",1.16,14.95%
02/28/23 (w),5,"101,039","158,459",0.64,"138,774","113,842",1.22,15.82%
03/01/23 (w),6,"70,186","102,291",0.69,"76,245","64,147",1.19,16.22%
03/02/23 (w),7,"48,108","59,965",0.80,"16,955","19,196",0.88,16.60%
03/03/23 (w),8,"246,649","174,233",1.42,"766,950","267,337",2.87,16.97%
03/06/23 (w),11,"8,986","15,342",0.59,"7,646","12,179",0.63,15.75%
03/07/23 (w),12,"15,009","16,809",0.89,"9,575","11,558",0.83,16.91%
03/08/23 (w),13,"33,084","18,855",1.75,"6,233","2,744",2.27,17.14%
03/09/23 (w),14,"2,184","6,737",0.32,0,0,0.00,17.34%
03/10/23 (w),15,"130,868","81,797",1.60,"518,383","240,373",2.16,18.49%
03/17/23 (m),22,"327,272","178,134",1.84,"3,244,060","1,472,511",2.20,19.52%
03/24/23 (w),29,"102,392","23,095",4.43,"105,019","65,947",1.59,19.56%
03/31/23 (w),36,"46,269","35,253",1.31,"866,045","325,368",2.66,18.99%
04/06/23 (w),42,"6,926","4,619",1.50,0,0,0.00,18.60%
04/21/23 (m),57,"304,438","71,629",4.25,"1,456,228","400,358",3.64,18.74%
05/19/23 (m),85,"71,937","28,623",2.51,"622,656","175,800",3.54,19.11%
06/16/23 (m),113,"33,104","14,763",2.24,"1,414,270","734,020",1.93,19.35%
06/30/23 (w),127,"7,744","1,926",4.02,"182,007","119,322",1.53,19.06%
07/21/23 (m),148,"7,153","5,063",1.41,"176,144","72,714",2.42,18.99%
08/18/23 (m),176,"5,012","4,136",1.21,"7,780","2,973",2.62,19.65%
09/15/23 (m),204,"11,479","5,319",2.16,"375,074","133,798",2.80,19.78%
09/29/23 (w),218,512,847,0.60,"23,878","15,163",1.57,19.47%
12/15/23 (m),295,"5,340","5,262",1.01,"530,848","438,676",1.21,20.15%
12/29/23 (w),309,351,451,0.78,"9,936","7,188",1.38,20.00%
01/19/24 (m),330,"10,525","7,003",1.50,"280,649","227,040",1.24,19.95%
03/15/24 (m),386,"10,772",120,89.77,"10,552","10,575",1.00,20.17%
06/21/24 (m),484,"4,386","3,483",1.26,"134,744","233,189",0.58,20.70%
12/20/24 (m),666,"11,749","1,958",6.00,"186,085","142,564",1.31,20.46%
01/17/25 (m),694,289,150,1.93,"21,976","13,352",1.65,20.56%
03/21/25 (m),757,24,30,0.80,"3,738","1,237",3.02,20.44%
12/19/25 (m),"1,030",99,114,0.87,"10,558","14,354",0.74,21.07%
