Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/29/23 (w),0,"1,482,770","1,923,655",0.77,"192,311","173,719",1.11,1.45%
06/30/23 (w),0,"775,523","846,266",0.92,"1,946,669","659,021",2.95,13.61%
07/03/23 (w),3,"158,101","168,129",0.94,"67,637","49,344",1.37,10.51%
07/05/23 (w),5,"55,505","74,992",0.74,"51,856","42,452",1.22,10.01%
07/06/23 (w),6,"40,326","57,272",0.70,"26,506","23,851",1.11,10.36%
07/07/23 (w),7,"140,890","146,257",0.96,"520,994","266,476",1.96,10.96%
07/10/23 (w),10,"37,287","28,640",1.30,"21,319","18,694",1.14,10.01%
07/11/23 (w),11,"13,001","19,082",0.68,"11,445","19,368",0.59,10.08%
07/12/23 (w),12,"11,785","22,569",0.52,"5,362","4,303",1.25,10.57%
07/13/23 (w),13,"2,689","3,802",0.71,0,0,0.00,10.78%
07/14/23 (w),14,"62,209","55,316",1.12,"381,427","138,912",2.75,10.87%
07/21/23 (m),21,"165,630","159,357",1.04,"2,686,220","992,493",2.71,10.91%
07/28/23 (w),28,"45,076","57,099",0.79,"594,521","136,643",4.35,11.62%
08/04/23 (w),35,"14,118","13,070",1.08,"203,587","42,528",4.79,11.78%
08/11/23 (w),42,"3,392","16,389",0.21,0,0,0.00,11.94%
08/18/23 (m),49,"95,014","52,103",1.82,"1,922,646","685,478",2.80,12.05%
09/15/23 (m),77,"117,067","37,371",3.13,"1,718,302","808,909",2.12,12.85%
09/29/23 (w),91,"74,387","7,734",9.62,"304,626","165,007",1.85,13.21%
10/20/23 (m),112,"12,180","6,372",1.91,"528,106","233,426",2.26,13.55%
11/17/23 (m),140,"9,155","1,004",9.12,"94,503","46,508",2.03,14.09%
12/15/23 (m),168,"29,621","5,197",5.70,"990,946","673,105",1.47,14.51%
12/29/23 (w),182,"2,131",448,4.76,"126,849","58,442",2.17,14.71%
01/19/24 (m),203,"6,451","5,692",1.13,"590,757","349,167",1.69,14.87%
03/15/24 (m),259,825,805,1.02,"168,421","112,209",1.50,14.80%
03/28/24 (w),272,"2,163",532,4.07,"70,761","33,908",2.09,16.09%
06/21/24 (m),357,"10,582","4,191",2.52,"282,141","253,632",1.11,16.86%
09/20/24 (m),448,535,95,5.63,"14,335","9,919",1.45,17.93%
12/20/24 (m),539,"2,958","1,710",1.73,"342,358","374,237",0.91,17.92%
01/17/25 (m),567,875,940,0.93,"40,942","30,000",1.36,17.55%
03/21/25 (m),630,22,13,1.69,"10,797","6,009",1.80,19.55%
06/20/25 (m),721,83,25,3.32,"7,809","3,914",2.00,18.88%
12/19/25 (m),903,503,281,1.79,"24,382","31,995",0.76,19.23%
