Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
07/28/23 (w),0,"2,213,679","1,742,031",1.27,"1,229,238","630,116",1.95,0.98%
07/31/23 (w),2,"834,853","624,851",1.34,"180,001","175,324",1.03,7.84%
08/01/23 (w),3,"193,925","148,207",1.31,"57,393","52,788",1.09,9.14%
08/02/23 (w),4,"113,808","102,052",1.12,"78,552","43,187",1.82,9.63%
08/03/23 (w),5,"78,660","77,797",1.01,"51,566","44,241",1.17,10.40%
08/04/23 (w),6,"357,395","218,599",1.63,"619,769","279,216",2.22,10.68%
08/07/23 (w),9,"42,471","50,230",0.85,"52,265","17,029",3.07,9.68%
08/08/23 (w),10,"18,746","15,049",1.25,"10,829","10,733",1.01,9.94%
08/09/23 (w),11,"30,003","25,489",1.18,"11,627","10,077",1.15,10.23%
08/10/23 (w),12,"13,525","17,592",0.77,"4,087","4,629",0.88,10.86%
08/11/23 (w),13,"74,079","79,277",0.93,"426,445","248,088",1.72,11.04%
08/18/23 (m),20,"281,475","171,553",1.64,"2,736,941","1,200,643",2.28,11.18%
08/25/23 (w),27,"54,918","50,105",1.10,"382,228","127,704",2.99,11.56%
09/01/23 (w),34,"43,143","31,378",1.37,"543,647","66,113",8.22,11.79%
09/08/23 (w),41,"8,411","8,048",1.05,"2,576","3,708",0.69,11.75%
09/15/23 (m),48,"375,740","62,050",6.06,"2,768,223","1,036,199",2.67,11.99%
09/29/23 (w),62,"60,193","17,537",3.43,"526,316","232,121",2.27,12.12%
10/20/23 (m),83,"98,258","23,238",4.23,"807,059","351,515",2.30,12.60%
11/17/23 (m),111,"24,342","12,399",1.96,"285,570","106,595",2.68,13.29%
12/15/23 (m),139,"40,011","20,658",1.94,"1,106,794","760,993",1.45,13.82%
12/29/23 (w),153,"10,783","11,537",0.93,"178,940","70,802",2.53,13.74%
01/19/24 (m),174,"23,516","6,567",3.58,"756,006","415,419",1.82,14.05%
03/15/24 (m),230,"4,086","3,064",1.33,"204,946","129,935",1.58,15.12%
03/28/24 (w),243,"1,140",739,1.54,"60,798","40,918",1.49,15.07%
06/21/24 (m),328,"14,456","1,245",11.61,"348,894","274,569",1.27,16.02%
06/28/24 (w),335,821,118,6.96,"30,889","25,404",1.22,15.90%
09/20/24 (m),419,"8,745",474,18.45,"68,909","20,101",3.43,16.52%
12/20/24 (m),510,"4,534","6,953",0.65,"369,634","400,704",0.92,17.35%
01/17/25 (m),538,361,208,1.74,"53,340","34,740",1.54,17.20%
03/21/25 (m),601,83,39,2.13,"10,978","6,055",1.81,17.74%
06/20/25 (m),692,235,104,2.26,"8,671","7,834",1.11,18.06%
12/19/25 (m),874,477,377,1.27,"50,121","38,757",1.29,18.65%
