Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
04/10/23 (w),0,"1,554,770","1,606,492",0.97,"389,785","236,253",1.65,2.96%
04/11/23 (w),0,"644,945","688,789",0.94,"116,776","85,894",1.36,14.98%
04/12/23 (w),1,"202,728","188,406",1.08,"92,157","68,226",1.35,27.39%
04/13/23 (w),2,"57,203","66,797",0.86,"60,815","47,928",1.27,22.80%
04/14/23 (w),3,"202,145","175,073",1.15,"633,734","265,926",2.38,20.81%
04/17/23 (w),6,"68,457","53,050",1.29,"26,360","28,244",0.93,16.34%
04/18/23 (w),7,"13,971","13,998",1.00,"15,451","10,364",1.49,16.32%
04/19/23 (w),8,"16,383","14,945",1.10,"13,450","6,357",2.12,16.32%
04/20/23 (w),9,"13,760","18,170",0.76,"10,368","8,873",1.17,16.46%
04/21/23 (m),10,"263,517","134,587",1.96,"3,333,449","1,022,876",3.26,16.59%
04/28/23 (w),17,"120,487","45,723",2.64,"495,874","174,760",2.84,16.41%
05/05/23 (w),24,"51,487","36,663",1.40,"414,738","189,142",2.19,17.61%
05/12/23 (w),31,"22,543","14,489",1.56,"195,524","33,440",5.85,17.75%
05/19/23 (m),38,"142,402","76,827",1.85,"1,858,664","729,419",2.55,17.55%
05/26/23 (w),45,"20,224","12,270",1.65,"7,564","1,973",3.83,17.59%
06/16/23 (m),66,"156,818","34,787",4.51,"2,055,158","1,115,455",1.84,18.34%
06/30/23 (w),80,"31,790","5,116",6.21,"427,377","256,102",1.67,18.06%
07/21/23 (m),101,"20,018","10,140",1.97,"443,936","209,112",2.12,18.55%
08/18/23 (m),129,"24,929","4,090",6.10,"189,010","123,929",1.53,18.91%
09/15/23 (m),157,"26,202","7,641",3.43,"665,137","391,770",1.70,18.89%
09/29/23 (w),171,"3,860",614,6.29,"72,697","57,293",1.27,19.45%
10/20/23 (m),192,"5,286","1,949",2.71,"73,571","50,074",1.47,19.64%
12/15/23 (m),248,"5,537","14,337",0.39,"747,110","513,168",1.46,19.79%
12/29/23 (w),262,"2,979","4,910",0.61,"20,807","19,441",1.07,19.94%
01/19/24 (m),283,"3,532","1,868",1.89,"338,767","266,920",1.27,19.83%
03/15/24 (m),339,"1,095","3,200",0.34,"89,393","46,024",1.94,20.33%
03/28/24 (w),352,94,139,0.68,489,229,2.14,19.73%
06/21/24 (m),437,697,313,2.23,"198,075","276,698",0.72,20.36%
12/20/24 (m),619,"1,968",271,7.26,"215,760","230,917",0.93,20.38%
01/17/25 (m),647,228,115,1.98,"25,428","19,780",1.29,20.64%
03/21/25 (m),710,32,12,2.67,"4,872","1,555",3.13,19.79%
12/19/25 (m),983,154,143,1.08,"15,961","22,483",0.71,20.75%
