Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/11/23 (w),0,"2,442,670","2,047,833",1.19,"851,933","634,786",1.34,2.35%
08/14/23 (w),2,"761,717","681,199",1.12,"109,792","110,815",0.99,10.42%
08/15/23 (w),3,"144,450","189,026",0.76,"110,333","54,621",2.02,12.11%
08/16/23 (w),4,"131,795","101,689",1.30,"98,811","59,684",1.66,12.98%
08/17/23 (w),5,"75,300","56,500",1.33,"58,347","57,505",1.01,13.45%
08/18/23 (m),6,"479,590","374,990",1.28,"2,878,230","1,319,730",2.18,13.63%
08/21/23 (w),9,"43,462","35,035",1.24,"57,721","37,328",1.55,12.37%
08/22/23 (w),10,"15,432","13,646",1.13,"27,429","19,920",1.38,12.65%
08/23/23 (w),11,"18,670","22,798",0.82,"13,924","25,452",0.55,13.13%
08/24/23 (w),12,"14,154","21,520",0.66,"2,509","2,745",0.91,13.45%
08/25/23 (w),13,"88,564","73,434",1.21,"535,638","178,062",3.01,13.78%
09/01/23 (w),20,"63,158","46,177",1.37,"715,789","166,889",4.29,13.75%
09/08/23 (w),27,"33,852","33,453",1.01,"471,893","123,049",3.84,13.40%
09/15/23 (m),34,"248,333","121,967",2.04,"3,233,202","1,203,661",2.69,13.75%
09/22/23 (w),41,"5,363","5,545",0.97,"20,568","18,076",1.14,13.71%
09/29/23 (w),48,"19,049","17,403",1.09,"742,627","272,117",2.73,13.71%
10/20/23 (m),69,"109,017","27,788",3.92,"1,233,660","424,309",2.91,14.09%
11/17/23 (m),97,"36,891","11,154",3.31,"523,256","157,821",3.32,14.47%
12/15/23 (m),125,"19,208","13,653",1.41,"1,176,204","846,899",1.39,15.14%
12/29/23 (w),139,"8,793","1,680",5.23,"228,804","110,326",2.07,14.85%
01/19/24 (m),160,"10,991","10,721",1.03,"785,054","471,570",1.66,15.07%
03/15/24 (m),216,"7,650","8,437",0.91,"242,627","146,138",1.66,16.19%
03/28/24 (w),229,480,353,1.36,"63,631","47,857",1.33,16.03%
06/21/24 (m),314,"5,106",929,5.50,"388,240","276,522",1.40,16.93%
06/28/24 (w),321,272,196,1.39,"36,212","29,443",1.23,17.33%
09/20/24 (m),405,"2,017","2,808",0.72,"86,991","25,293",3.44,17.55%
12/20/24 (m),496,"1,559","2,770",0.56,"378,084","424,495",0.89,18.02%
01/17/25 (m),524,142,"1,370",0.10,"55,530","35,852",1.55,17.90%
03/21/25 (m),587,"2,803","2,388",1.17,"11,172","6,530",1.71,18.97%
06/20/25 (m),678,32,16,2.00,"9,126","8,419",1.08,19.26%
12/19/25 (m),860,424,240,1.77,"58,891","42,182",1.40,19.39%
