Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
12/20/22 (w),0,"1,842,274","1,490,633",1.24,"170,534","210,745",0.81,1.86%
12/21/22 (w),1,"720,666","595,913",1.21,"146,992","174,730",0.84,21.34%
12/22/22 (w),2,"165,496","148,809",1.11,"188,309","193,670",0.97,21.53%
12/23/22 (w),3,"369,820","386,884",0.96,"663,244","489,775",1.35,21.64%
12/27/22 (w),7,"53,943","75,864",0.71,"66,997","51,329",1.31,16.62%
12/28/22 (w),8,"24,829","21,957",1.13,"38,504","34,829",1.11,17.08%
12/29/22 (w),9,"20,162","28,343",0.71,"27,317","30,482",0.90,17.74%
12/30/22 (w),10,"240,413","151,311",1.59,"2,023,630","901,098",2.25,18.32%
01/03/23 (w),14,"10,206","17,353",0.59,0,0,0.00,17.05%
01/06/23 (w),17,"58,715","52,084",1.13,"265,169","135,537",1.96,19.14%
01/13/23 (w),24,"29,333","18,401",1.59,"288,600","81,164",3.56,21.22%
01/20/23 (m),31,"248,300","152,694",1.63,"2,876,021","1,574,708",1.83,20.58%
01/27/23 (w),38,"34,637","21,093",1.64,"54,023","37,228",1.45,20.70%
02/17/23 (m),59,"92,337","51,540",1.79,"1,315,862","467,985",2.81,22.04%
03/17/23 (m),86,"104,640","60,975",1.72,"1,411,668","781,041",1.81,22.86%
03/31/23 (w),100,"24,965","4,099",6.09,"252,310","141,866",1.78,22.92%
04/21/23 (m),121,"14,147","11,013",1.28,"252,145","61,928",4.07,23.02%
06/16/23 (m),177,"11,987","9,480",1.26,"600,477","509,052",1.18,24.05%
06/30/23 (w),191,"1,664","3,846",0.43,"51,787","48,524",1.07,23.69%
09/15/23 (m),268,"7,531","2,155",3.49,"169,742","63,872",2.66,24.18%
09/29/23 (w),282,194,281,0.69,"7,760","5,527",1.40,24.05%
12/15/23 (m),360,"1,948","4,468",0.44,"351,444","377,836",0.93,24.24%
01/19/24 (m),395,"2,922","6,011",0.49,"116,465","143,654",0.81,23.98%
06/21/24 (m),548,"5,784","5,063",1.14,"88,093","133,380",0.66,24.09%
12/20/24 (m),731,"1,316",500,2.63,"157,777","119,762",1.32,24.27%
01/17/25 (m),759,162,329,0.49,"13,042","9,778",1.33,24.17%
03/21/25 (m),821,101,75,1.35,773,625,1.24,24.90%
