Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
07/13/23 (w),0,"1,297,341","1,372,362",0.95,"247,541","149,955",1.65,1.95%
07/14/23 (w),0,"790,831","774,991",1.02,"666,172","389,722",1.71,11.83%
07/17/23 (w),3,"238,240","176,808",1.35,"74,405","65,794",1.13,9.73%
07/18/23 (w),4,"69,109","65,168",1.06,"48,360","30,869",1.57,10.10%
07/19/23 (w),5,"58,823","65,005",0.90,"65,305","58,487",1.12,10.37%
07/20/23 (w),6,"35,696","34,435",1.04,"23,200","17,788",1.30,10.70%
07/21/23 (m),7,"252,974","242,345",1.04,"2,924,776","1,047,979",2.79,10.93%
07/24/23 (w),10,"22,637","18,203",1.24,"31,749","17,129",1.85,10.02%
07/25/23 (w),11,"15,832","23,328",0.68,"14,590","14,141",1.03,10.28%
07/26/23 (w),12,"25,185","28,689",0.88,"6,039","4,674",1.29,11.32%
07/27/23 (w),13,"6,163","4,213",1.46,0,0,0.00,11.69%
07/28/23 (w),14,"129,747","127,454",1.02,"783,211","248,386",3.15,11.86%
08/04/23 (w),21,"59,785","34,467",1.73,"313,337","94,592",3.31,11.65%
08/11/23 (w),28,"55,383","39,040",1.42,"283,120","48,127",5.88,11.64%
08/18/23 (m),35,"234,974","169,635",1.39,"2,173,130","806,771",2.69,11.74%
08/25/23 (w),42,"20,818","9,306",2.24,"317,069","38,644",8.20,11.91%
09/01/23 (w),49,"3,887","3,456",1.12,0,0,0.00,12.12%
09/15/23 (m),63,"226,612","55,898",4.05,"2,094,810","900,142",2.33,12.37%
09/29/23 (w),77,"62,083","12,948",4.79,"365,788","199,827",1.83,12.72%
10/20/23 (m),98,"59,166","22,513",2.63,"641,593","250,104",2.57,13.08%
11/17/23 (m),126,"18,836","8,137",2.31,"173,455","60,027",2.89,13.72%
12/15/23 (m),154,"39,568","36,125",1.10,"1,015,051","698,447",1.45,13.79%
12/29/23 (w),168,"2,424","1,332",1.82,"172,256","67,342",2.56,14.08%
01/19/24 (m),189,"16,391","10,707",1.53,"637,546","382,948",1.66,14.20%
03/15/24 (m),245,"14,077","4,163",3.38,"180,981","119,351",1.52,14.86%
03/28/24 (w),258,"2,645","1,255",2.11,"55,824","38,878",1.44,15.18%
06/21/24 (m),343,"3,424","7,558",0.45,"301,277","263,477",1.14,16.06%
06/28/24 (w),350,385,"3,280",0.12,"23,823","12,470",1.91,15.72%
09/20/24 (m),434,357,832,0.43,"35,414","15,167",2.33,16.64%
12/20/24 (m),525,"9,000","5,302",1.70,"342,519","387,771",0.88,16.89%
01/17/25 (m),553,680,314,2.17,"48,401","33,013",1.47,16.75%
03/21/25 (m),616,91,25,3.64,"10,280","5,986",1.72,16.80%
