Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/26/22 (w),0,"1,479,530","1,258,513",1.18,"444,577","231,469",1.92,28.34%
10/28/22 (w),2,"591,545","520,270",1.14,"1,440,671","466,006",3.09,36.20%
10/31/22 (w),5,"208,931","217,170",0.96,"580,399","261,937",2.22,27.03%
11/02/22 (w),7,"63,120","60,328",1.05,"186,755","90,089",2.07,30.28%
11/04/22 (w),9,"178,733","215,911",0.83,"424,299","158,311",2.68,31.28%
11/07/22 (w),12,"60,345","19,932",3.03,"117,454","42,961",2.73,28.55%
11/09/22 (w),14,"37,163","17,452",2.13,"62,698","41,715",1.50,29.54%
11/11/22 (w),16,"112,985","36,232",3.12,"353,708","89,541",3.95,30.52%
11/14/22 (w),19,"16,470","12,869",1.28,"40,898","16,962",2.41,28.79%
11/16/22 (w),21,"10,065","4,816",2.09,"108,105","15,073",7.17,28.55%
11/18/22 (m),23,"582,095","208,606",2.79,"2,673,297","1,348,013",1.98,28.45%
11/21/22 (w),26,"7,392","7,018",1.05,"20,180","8,222",2.45,27.36%
11/23/22 (w),28,"4,445","3,629",1.22,"13,333","11,996",1.11,27.39%
11/25/22 (w),30,"172,100","19,510",8.82,"106,447","52,716",2.02,26.84%
11/28/22 (w),33,"4,935","3,222",1.53,"10,735","7,160",1.50,26.27%
11/30/22 (w),35,"5,197","5,090",1.02,0,0,0.00,26.45%
12/02/22 (w),37,"24,660","12,440",1.98,"56,397","31,656",1.78,26.61%
12/16/22 (m),51,"228,051","148,717",1.53,"2,258,268","1,723,842",1.31,27.31%
12/30/22 (w),65,"50,743","35,104",1.45,"670,859","308,555",2.17,26.26%
01/20/23 (m),86,"85,316","49,905",1.71,"1,463,201","911,871",1.60,25.77%
02/17/23 (m),114,"20,561","9,510",2.16,"125,855","46,715",2.69,25.90%
03/17/23 (m),142,"49,114","7,193",6.83,"778,783","509,505",1.53,25.90%
03/31/23 (w),156,"2,938","1,787",1.64,"92,361","78,673",1.17,25.85%
06/16/23 (m),233,"10,102","8,917",1.13,"411,379","314,266",1.31,26.11%
06/30/23 (w),247,629,197,3.19,"31,755","22,295",1.42,25.78%
09/15/23 (m),324,"1,241",658,1.89,"115,445","47,339",2.44,25.98%
09/29/23 (w),338,329,90,3.66,"2,008",800,2.51,25.99%
12/15/23 (m),415,"1,735","30,628",0.06,"267,798","436,157",0.61,25.95%
01/19/24 (m),450,715,"1,481",0.48,"69,932","108,203",0.65,25.97%
06/21/24 (m),604,"1,110",493,2.25,"40,659","24,430",1.66,26.04%
12/20/24 (m),786,"1,436",894,1.61,"131,753","106,823",1.23,25.53%
01/17/25 (m),814,287,591,0.49,"5,992","5,347",1.12,25.62%
