Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
07/31/23 (w),0,"1,623,791","1,515,011",1.07,"300,437","211,963",1.42,1.64%
08/01/23 (w),0,"527,646","564,345",0.94,"103,939","72,298",1.44,10.45%
08/02/23 (w),1,"146,788","154,687",0.95,"107,060","55,075",1.94,14.65%
08/03/23 (w),2,"58,608","61,284",0.96,"79,035","62,234",1.27,13.80%
08/04/23 (w),3,"180,708","166,493",1.09,"761,672","301,452",2.53,13.44%
08/07/23 (w),6,"61,074","53,546",1.14,"76,761","25,061",3.06,10.77%
08/08/23 (w),7,"38,352","13,109",2.93,"21,482","13,723",1.57,10.94%
08/09/23 (w),8,"24,250","15,362",1.58,"21,661","13,388",1.62,11.11%
08/10/23 (w),9,"11,059","16,215",0.68,"9,876","12,586",0.78,11.78%
08/11/23 (w),10,"78,526","95,080",0.83,"428,938","271,599",1.58,11.85%
08/14/23 (w),13,"9,523","5,092",1.87,0,0,0.00,11.01%
08/18/23 (m),17,"157,928","129,559",1.22,"2,774,347","1,199,631",2.31,11.62%
08/25/23 (w),24,"35,438","32,539",1.09,"408,854","141,823",2.88,11.88%
09/01/23 (w),31,"39,843","28,489",1.40,"568,852","82,903",6.86,12.08%
09/08/23 (w),38,"227,340","4,914",46.26,"8,393","10,582",0.79,11.94%
09/15/23 (m),45,"145,017","34,263",4.23,"2,781,864","1,049,826",2.65,12.40%
09/29/23 (w),59,"54,485","8,489",6.42,"566,287","239,477",2.36,12.29%
10/20/23 (m),80,"102,110","15,882",6.43,"829,559","357,667",2.32,12.88%
11/17/23 (m),108,"14,343","3,067",4.68,"293,689","109,816",2.67,13.59%
12/15/23 (m),136,"32,135","23,850",1.35,"1,123,595","769,172",1.46,14.02%
12/29/23 (w),150,"26,535","4,951",5.36,"184,774","78,214",2.36,14.02%
01/19/24 (m),171,"9,293","12,871",0.72,"757,305","418,123",1.81,14.29%
03/15/24 (m),227,"4,084","4,192",0.97,"206,979","130,526",1.59,15.21%
03/28/24 (w),240,421,"1,328",0.32,"61,500","41,504",1.48,15.26%
06/21/24 (m),325,"2,899","2,738",1.06,"358,914","274,561",1.31,16.24%
06/28/24 (w),332,633,496,1.28,"31,544","25,450",1.24,16.00%
09/20/24 (m),416,"10,675",742,14.39,"73,299","20,391",3.59,16.81%
12/20/24 (m),507,"5,274","2,987",1.77,"371,164","402,903",0.92,17.14%
01/17/25 (m),535,359,"1,956",0.18,"53,374","34,814",1.53,17.35%
03/21/25 (m),598,9,8,1.13,"11,053","6,078",1.82,17.61%
06/20/25 (m),689,74,17,4.35,"8,800","7,936",1.11,17.98%
12/19/25 (m),871,469,431,1.09,"50,333","38,841",1.30,18.79%
