Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
07/17/23 (w),0,"1,385,909","1,311,225",1.06,"301,376","188,708",1.60,2.19%
07/18/23 (w),0,"552,488","502,585",1.10,"110,268","69,552",1.59,10.28%
07/19/23 (w),1,"172,323","163,610",1.05,"173,694","102,720",1.69,14.83%
07/20/23 (w),2,"74,487","86,271",0.86,"42,921","70,800",0.61,13.18%
07/21/23 (m),3,"367,469","235,597",1.56,"3,070,650","1,132,432",2.71,12.60%
07/24/23 (w),6,"62,983","58,184",1.08,"42,588","25,044",1.70,10.21%
07/25/23 (w),7,"14,062","21,017",0.67,"29,483","31,313",0.94,10.45%
07/26/23 (w),8,"24,530","25,200",0.97,"36,547","40,401",0.90,11.79%
07/27/23 (w),9,"16,032","19,765",0.81,"10,699","15,653",0.68,12.05%
07/28/23 (w),10,"101,387","58,468",1.73,"790,850","320,892",2.46,12.15%
07/31/23 (w),13,"5,656","6,835",0.83,0,0,0.00,11.25%
08/04/23 (w),17,"37,458","33,442",1.12,"408,042","148,581",2.75,11.72%
08/11/23 (w),24,"26,285","30,587",0.86,"329,680","94,401",3.49,11.76%
08/18/23 (m),31,"183,762","119,468",1.54,"2,263,599","884,773",2.56,11.72%
08/25/23 (w),38,"26,513","17,499",1.52,"246,717","51,089",4.83,12.02%
09/01/23 (w),45,"13,229","5,473",2.42,"6,555","8,098",0.81,12.25%
09/15/23 (m),59,"83,298","35,196",2.37,"2,281,134","927,430",2.46,12.49%
09/29/23 (w),73,"22,577","5,403",4.18,"409,488","200,276",2.04,12.57%
10/20/23 (m),94,"36,668","11,914",3.08,"671,695","261,764",2.57,12.70%
11/17/23 (m),122,"10,654","2,705",3.94,"193,882","69,423",2.79,13.34%
12/15/23 (m),150,"5,836","8,692",0.67,"1,033,916","714,777",1.45,13.89%
12/29/23 (w),164,"1,786",897,1.99,"172,033","67,516",2.55,13.71%
01/19/24 (m),185,"13,683","8,050",1.70,"659,848","389,330",1.69,13.91%
03/15/24 (m),241,"6,119","1,009",6.06,"189,970","121,642",1.56,14.97%
03/28/24 (w),254,986,273,3.61,"58,358","39,532",1.48,14.92%
06/21/24 (m),339,"29,185","4,011",7.28,"303,618","263,316",1.15,15.75%
06/28/24 (w),346,568,494,1.15,"24,194","15,495",1.56,15.96%
09/20/24 (m),430,342,792,0.43,"36,149","15,696",2.30,16.42%
12/20/24 (m),521,"7,508","11,832",0.63,"342,303","386,242",0.89,17.17%
01/17/25 (m),549,787,654,1.20,"48,520","33,452",1.45,16.70%
03/21/25 (m),612,818,8,102.25,"10,305","6,010",1.71,0.00%
06/20/25 (m),703,14,38,0.37,"8,238","5,132",1.61,17.67%
