Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
12/05/22 (w),0,"1,685,451","1,857,197",0.91,"302,806","196,324",1.54,3.25%
12/06/22 (w),0,"720,854","793,323",0.91,"73,941","66,482",1.11,18.56%
12/07/22 (w),1,"307,890","280,019",1.10,"295,116","95,871",3.08,26.16%
12/08/22 (w),2,"115,990","135,286",0.86,"104,217","91,617",1.14,22.83%
12/09/22 (w),3,"475,096","371,738",1.28,"625,068","374,764",1.67,22.03%
12/12/22 (w),6,"195,971","121,123",1.62,"160,552","72,881",2.20,17.35%
12/13/22 (w),7,"41,025","49,311",0.83,"24,081","14,455",1.67,23.69%
12/14/22 (w),8,"58,531","57,221",1.02,"236,840","143,628",1.65,25.87%
12/15/22 (w),9,"38,322","66,959",0.57,"68,868","78,066",0.88,25.55%
12/16/22 (m),10,"278,269","249,115",1.12,"3,520,091","2,233,083",1.58,26.23%
12/23/22 (w),17,"60,156","48,527",1.24,"316,330","149,158",2.12,21.68%
12/30/22 (w),24,"120,156","96,050",1.25,"1,348,429","523,374",2.58,19.97%
01/06/23 (w),31,"41,339","28,231",1.46,"147,138","34,171",4.31,19.85%
01/13/23 (w),38,"25,049","18,737",1.34,"46,398","8,493",5.46,20.75%
01/20/23 (m),45,"327,640","100,954",3.25,"2,623,816","1,431,925",1.83,20.40%
02/17/23 (m),73,"137,637","33,906",4.06,"885,104","372,974",2.37,21.36%
03/17/23 (m),101,"51,256","16,881",3.04,"1,128,629","709,565",1.59,21.83%
03/31/23 (w),115,"16,881","3,163",5.34,"177,448","126,837",1.40,22.24%
04/21/23 (m),136,"15,024","1,045",14.38,"119,319","26,810",4.45,22.33%
06/16/23 (m),192,"16,825","8,516",1.98,"551,596","498,256",1.11,22.79%
06/30/23 (w),206,"2,548","3,618",0.70,"45,099","36,804",1.23,22.77%
09/15/23 (m),283,"3,362","3,494",0.96,"150,284","56,363",2.67,23.33%
09/29/23 (w),297,597,195,3.06,"5,956","4,111",1.45,23.20%
12/15/23 (m),374,"9,840","16,124",0.61,"326,147","419,463",0.78,23.60%
01/19/24 (m),409,"1,710","2,217",0.77,"99,339","134,124",0.74,23.58%
06/21/24 (m),563,"3,661","2,037",1.80,"66,585","99,315",0.67,23.82%
12/20/24 (m),745,327,571,0.57,"153,472","117,141",1.31,24.19%
01/17/25 (m),773,105,121,0.87,"11,815","9,301",1.27,22.79%
03/21/25 (m),836,31,19,1.63,56,40,1.40,23.38%
