Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/11/23 (w),0,"1,549,499","1,529,632",1.01,"202,238","124,879",1.62,1.68%
09/12/23 (w),0,"580,459","582,362",1.00,"126,058","112,062",1.12,10.62%
09/13/23 (w),1,"172,703","146,598",1.18,"80,349","67,161",1.20,17.53%
09/14/23 (w),2,"86,293","85,372",1.01,"70,116","144,785",0.48,15.02%
09/15/23 (m),3,"267,625","223,350",1.20,"3,552,795","1,532,212",2.32,15.56%
09/18/23 (w),6,"38,211","37,321",1.02,"19,590","28,899",0.68,11.75%
09/19/23 (w),7,"19,264","8,317",2.32,"25,254","9,937",2.54,11.59%
09/20/23 (w),8,"12,251","8,086",1.52,"24,680","9,224",2.68,12.32%
09/21/23 (w),9,"11,563","5,523",2.09,"6,358","3,199",1.99,12.30%
09/22/23 (w),10,"103,037","49,934",2.06,"579,507","128,586",4.51,12.23%
09/25/23 (w),13,"6,992","4,342",1.61,0,0,0.00,11.29%
09/29/23 (w),17,"81,358","37,898",2.15,"1,244,730","434,048",2.87,11.78%
10/06/23 (w),24,"41,478","18,669",2.22,"268,256","58,201",4.61,11.79%
10/13/23 (w),31,"212,591","9,740",21.83,"44,971","23,111",1.95,11.89%
10/20/23 (m),38,"154,062","83,370",1.85,"2,237,435","683,165",3.28,11.96%
10/27/23 (w),45,"9,305","12,297",0.76,"6,544","2,655",2.46,12.20%
11/17/23 (m),66,"171,757","51,695",3.32,"964,499","355,840",2.71,12.77%
12/15/23 (m),94,"25,231","16,801",1.50,"1,482,851","991,995",1.49,13.39%
12/29/23 (w),108,"16,005","3,281",4.88,"296,237","154,220",1.92,13.48%
01/19/24 (m),129,"14,774","15,911",0.93,"829,397","612,255",1.35,13.73%
03/15/24 (m),185,"7,071","13,517",0.52,"319,460","218,712",1.46,14.75%
03/28/24 (w),198,441,"2,168",0.20,"80,340","69,303",1.16,14.91%
06/21/24 (m),283,"19,960","1,873",10.66,"463,228","317,107",1.46,15.98%
06/28/24 (w),290,672,233,2.88,"50,094","35,974",1.39,15.56%
09/20/24 (m),374,"2,036",221,9.21,"127,478","42,996",2.96,16.82%
12/20/24 (m),465,"3,250","1,960",1.66,"431,081","439,160",0.98,17.43%
01/17/25 (m),493,585,254,2.30,"65,777","48,034",1.37,17.33%
03/21/25 (m),556,93,44,2.11,"14,559","8,060",1.81,19.19%
06/20/25 (m),647,6,8,0.75,"10,575","9,050",1.17,16.53%
12/19/25 (m),829,449,298,1.51,"77,978","47,486",1.64,18.59%
01/16/26 (m),857,34,190,0.18,0,0,0.00,18.47%
