Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
05/01/23 (w),0,"1,673,855","1,518,460",1.10,"260,798","282,716",0.92,1.57%
05/02/23 (w),0,"666,412","724,701",0.92,"184,044","116,504",1.58,11.03%
05/03/23 (w),1,"231,158","271,907",0.85,"139,145","67,725",2.05,24.17%
05/04/23 (w),2,"87,291","55,330",1.58,"100,205","84,514",1.19,20.42%
05/05/23 (w),3,"288,271","194,738",1.48,"861,523","404,262",2.13,19.18%
05/08/23 (w),6,"42,549","45,617",0.93,"29,023","24,840",1.17,14.78%
05/09/23 (w),7,"20,179","24,492",0.82,"25,683","23,114",1.11,14.48%
05/10/23 (w),8,"19,262","19,830",0.97,"30,523","19,132",1.60,15.03%
05/11/23 (w),9,"11,835","12,794",0.93,"7,710","8,827",0.87,15.00%
05/12/23 (w),10,"85,515","53,366",1.60,"393,834","147,715",2.67,14.98%
05/15/23 (w),13,"5,867","13,517",0.43,0,0,0.00,13.86%
05/19/23 (m),17,"239,838","168,831",1.42,"2,422,236","1,045,022",2.32,14.16%
05/26/23 (w),24,"43,401","43,944",0.99,"326,965","98,023",3.34,14.14%
06/02/23 (w),31,"51,692","24,642",2.10,"490,112","85,692",5.72,14.22%
06/09/23 (w),38,"20,030","19,303",1.04,"160,933","20,805",7.74,14.39%
06/16/23 (m),45,"135,961","66,591",2.04,"2,624,295","1,304,157",2.01,15.13%
06/30/23 (w),59,"34,314","8,022",4.28,"567,487","309,967",1.83,14.97%
07/21/23 (m),80,"56,673","53,762",1.05,"772,756","376,257",2.05,15.68%
08/18/23 (m),108,"35,894","9,121",3.94,"389,134","167,238",2.33,16.70%
09/15/23 (m),136,"48,161","5,676",8.49,"776,869","456,254",1.70,17.27%
09/29/23 (w),150,"4,007","1,413",2.84,"107,096","79,191",1.35,17.12%
10/20/23 (m),171,"11,558","4,932",2.34,"214,438","125,208",1.71,17.58%
12/15/23 (m),227,"4,240","8,252",0.51,"832,375","557,590",1.49,18.52%
12/29/23 (w),241,"5,976",490,12.20,"37,412","28,404",1.32,18.19%
01/19/24 (m),262,"7,695","3,754",2.05,"395,067","286,648",1.38,18.26%
03/15/24 (m),318,"17,701","5,824",3.04,"109,942","63,248",1.74,19.03%
03/28/24 (w),331,"12,380","3,414",3.63,"11,688","7,413",1.58,18.91%
06/21/24 (m),416,"1,578","3,057",0.52,"212,362","270,703",0.78,19.37%
12/20/24 (m),598,"1,434","2,997",0.48,"223,432","236,439",0.95,19.70%
01/17/25 (m),626,"1,458",158,9.23,"27,139","22,772",1.19,19.66%
03/21/25 (m),689,17,10,1.70,"6,098","1,665",3.66,20.06%
12/19/25 (m),962,123,202,0.61,"19,012","25,152",0.76,20.60%
