Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/26/22 (w),0,"2,019,016","2,102,049",0.96,"915,416","496,807",1.84,2.83%
08/29/22 (w),3,"1,079,539","918,829",1.17,"218,759","158,693",1.38,16.23%
08/31/22 (w),5,"408,167","296,236",1.38,"310,666","232,592",1.34,20.91%
09/02/22 (w),7,"435,907","319,027",1.37,"601,486","212,684",2.83,22.63%
09/06/22 (w),11,"58,934","48,067",1.23,"89,211","54,974",1.62,20.20%
09/07/22 (w),12,"43,410","20,008",2.17,"47,403","35,524",1.33,20.69%
09/09/22 (w),14,"157,011","78,414",2.00,"351,477","140,578",2.50,21.73%
09/12/22 (w),17,"33,920","19,434",1.75,"45,081","22,385",2.01,20.85%
09/14/22 (w),19,"21,773","9,058",2.40,"92,367","96,840",0.95,22.01%
09/16/22 (m),21,"546,041","215,026",2.54,"2,804,966","1,668,180",1.68,23.04%
09/19/22 (w),24,"12,203","7,924",1.54,"19,245","13,044",1.48,22.15%
09/21/22 (w),26,"7,544","8,515",0.89,"45,690","23,766",1.92,22.73%
09/23/22 (w),28,"25,876","26,289",0.98,"262,281","82,691",3.17,23.02%
09/26/22 (w),31,"3,854","3,942",0.98,"6,509","5,253",1.24,22.27%
09/28/22 (w),33,"3,107","1,889",1.64,"4,153","3,624",1.15,22.45%
09/30/22 (w),35,"164,314","41,157",3.99,"1,005,843","436,761",2.30,22.74%
10/03/22 (w),38,"1,956","1,603",1.22,0,0,0.00,21.63%
10/07/22 (w),42,"11,756","5,782",2.03,"4,970","3,288",1.51,22.57%
10/21/22 (m),56,"358,896","75,648",4.74,"1,514,346","590,847",2.56,22.67%
11/18/22 (m),84,"101,257","27,961",3.62,"760,981","313,560",2.43,23.09%
12/16/22 (m),112,"52,197","15,699",3.32,"1,274,522","1,007,492",1.27,23.41%
12/30/22 (w),126,"7,779","5,997",1.30,"174,099","136,289",1.28,23.04%
01/20/23 (m),147,"25,098","53,262",0.47,"857,548","524,575",1.63,23.07%
03/17/23 (m),203,"8,499","6,765",1.26,"310,465","218,502",1.42,23.86%
03/31/23 (w),217,"3,432","6,767",0.51,"43,147","18,910",2.28,23.50%
06/16/23 (m),294,"4,087","3,593",1.14,"275,476","200,517",1.37,23.58%
06/30/23 (w),308,286,714,0.40,"8,111","6,083",1.33,23.86%
09/15/23 (m),385,"2,975",837,3.55,"47,115","19,211",2.45,23.79%
12/15/23 (m),476,817,"8,393",0.10,"280,696","338,849",0.83,23.85%
01/19/24 (m),511,820,791,1.04,"50,715","75,268",0.67,23.73%
06/21/24 (m),665,88,139,0.63,"8,052","3,470",2.32,24.10%
12/20/24 (m),847,762,747,1.02,"98,679","91,222",1.08,23.64%
