Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
12/07/22 (w),0,"1,804,845","1,550,563",1.16,"407,941","326,291",1.25,3.81%
12/08/22 (w),0,"746,625","660,173",1.13,"136,472","199,986",0.68,21.23%
12/09/22 (w),1,"536,578","579,858",0.93,"662,953","536,135",1.24,32.45%
12/12/22 (w),4,"150,060","136,229",1.10,"319,655","155,185",2.06,19.89%
12/13/22 (w),5,"41,697","40,192",1.04,"65,365","80,285",0.81,29.04%
12/14/22 (w),6,"50,185","54,012",0.93,"246,508","182,787",1.35,30.90%
12/15/22 (w),7,"28,410","40,610",0.70,"101,898","128,291",0.79,30.19%
12/16/22 (m),8,"187,868","195,521",0.96,"3,583,765","2,312,335",1.55,30.82%
12/19/22 (w),11,"17,584","29,312",0.60,"15,381","29,464",0.52,26.80%
12/20/22 (w),12,"6,073","4,846",1.25,0,0,0.00,26.08%
12/21/22 (w),13,"5,955","6,270",0.95,0,0,0.00,25.36%
12/23/22 (w),15,"43,043","49,498",0.87,"345,646","181,177",1.91,24.51%
12/30/22 (w),22,"115,750","77,768",1.49,"1,442,922","577,778",2.50,22.25%
01/06/23 (w),29,"26,818","14,658",1.83,"188,040","57,722",3.26,21.77%
01/13/23 (w),36,"9,816","7,800",1.26,"65,541","24,825",2.64,22.75%
01/20/23 (m),43,"141,950","98,751",1.44,"2,733,732","1,465,793",1.87,22.17%
02/17/23 (m),71,"75,974","26,048",2.92,"1,038,250","389,344",2.67,22.75%
03/17/23 (m),99,"31,269","8,344",3.75,"1,155,498","707,391",1.63,22.95%
03/31/23 (w),113,"8,683","2,132",4.07,"195,098","128,708",1.52,23.06%
04/21/23 (m),134,"8,178","2,599",3.15,"135,179","27,932",4.84,23.12%
06/16/23 (m),190,"9,553","6,797",1.41,"561,852","498,253",1.13,23.70%
06/30/23 (w),204,"1,094",270,4.05,"48,537","39,904",1.22,23.77%
09/15/23 (m),281,"1,343",673,2.00,"152,793","57,665",2.65,23.89%
09/29/23 (w),295,396,118,3.36,"6,569","4,469",1.47,24.01%
12/15/23 (m),372,"4,447","10,249",0.43,"332,115","417,392",0.80,24.09%
01/19/24 (m),407,491,"1,895",0.26,"100,620","134,471",0.75,23.79%
06/21/24 (m),561,"1,177","3,817",0.31,"68,010","101,936",0.67,23.91%
12/20/24 (m),743,433,230,1.88,"153,829","117,535",1.31,24.44%
01/17/25 (m),771,290,293,0.99,"11,892","9,378",1.27,24.00%
03/21/25 (m),834,8,28,0.29,377,74,5.09,0.00%
