Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/16/22 (m),1,"2,181,899","2,365,295",0.92,"3,005,418","1,974,175",1.52,28.83%
09/19/22 (w),4,"402,487","319,470",1.26,"182,319","151,163",1.21,20.59%
09/21/22 (w),6,"204,001","136,966",1.49,"216,439","160,020",1.35,25.61%
09/23/22 (w),8,"271,908","148,787",1.83,"481,232","216,610",2.22,26.14%
09/26/22 (w),11,"50,208","30,053",1.67,"66,394","46,360",1.43,23.93%
09/28/22 (w),13,"37,440","16,874",2.22,"76,207","45,405",1.68,24.35%
09/30/22 (w),15,"334,534","116,356",2.88,"1,561,841","528,167",2.96,24.72%
10/03/22 (w),18,"34,145","11,864",2.88,"59,118","24,982",2.37,23.49%
10/05/22 (w),20,"10,728","5,247",2.04,"33,746","17,398",1.94,23.67%
10/07/22 (w),22,"36,702","22,614",1.62,"354,537","70,082",5.06,24.10%
10/10/22 (w),25,"5,465","2,898",1.89,"18,532","18,410",1.01,23.26%
10/12/22 (w),27,"5,439","2,475",2.20,"17,432","29,208",0.60,23.50%
10/14/22 (w),29,"19,681","9,879",1.99,"93,461","36,075",2.59,24.17%
10/17/22 (w),32,"5,680","2,299",2.47,"7,786","3,451",2.26,23.44%
10/19/22 (w),34,"2,790",941,2.96,"3,954","2,177",1.82,23.63%
10/21/22 (m),36,"415,625","140,287",2.96,"1,973,669","805,225",2.45,23.96%
10/28/22 (w),43,"25,176","7,608",3.31,"72,443","54,351",1.33,23.91%
11/18/22 (m),64,"116,801","35,182",3.32,"1,284,626","518,357",2.48,24.13%
12/16/22 (m),92,"102,181","75,013",1.36,"1,455,036","1,172,141",1.24,24.41%
12/30/22 (w),106,"9,491","6,793",1.40,"314,366","162,250",1.94,23.88%
01/20/23 (m),127,"20,813","18,976",1.10,"940,560","620,208",1.52,23.83%
03/17/23 (m),183,"11,721","6,110",1.92,"385,814","282,319",1.37,24.42%
03/31/23 (w),197,"1,619","2,261",0.72,"52,749","30,884",1.71,24.36%
06/16/23 (m),274,"2,022","17,633",0.11,"307,212","215,461",1.43,24.46%
06/30/23 (w),288,473,206,2.30,"12,598","11,222",1.12,24.55%
09/15/23 (m),365,"4,025","1,050",3.83,"60,024","23,758",2.53,24.58%
12/15/23 (m),456,608,"1,803",0.34,"283,088","340,417",0.83,24.49%
01/19/24 (m),491,"1,438",537,2.68,"53,719","80,605",0.67,24.13%
06/21/24 (m),645,"3,361","1,343",2.50,"12,702","14,744",0.86,24.70%
12/20/24 (m),827,593,366,1.62,"110,668","94,959",1.17,24.21%
01/17/25 (m),855,38,74,0.51,315,388,0.81,24.41%
