Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/28/23 (w),0,"1,741,631","2,086,559",0.83,"228,178","157,330",1.45,2.02%
06/29/23 (w),0,"623,784","831,098",0.75,"119,625","74,189",1.61,12.66%
06/30/23 (w),1,"450,439","405,472",1.11,"1,856,067","617,409",3.01,18.77%
07/03/23 (w),4,"67,715","81,354",0.83,"59,796","41,425",1.44,11.00%
07/05/23 (w),6,"66,606","70,572",0.94,"35,013","28,819",1.21,10.31%
07/06/23 (w),7,"19,639","25,408",0.77,"23,640","19,549",1.21,10.79%
07/07/23 (w),8,"93,194","112,569",0.83,"511,211","253,888",2.01,11.36%
07/10/23 (w),11,"28,268","26,882",1.05,"22,786","11,999",1.90,10.45%
07/11/23 (w),12,"10,487","15,850",0.66,"9,063","14,946",0.61,10.55%
07/12/23 (w),13,"7,717","14,720",0.52,0,0,0.00,10.99%
07/14/23 (w),15,"74,992","51,164",1.47,"379,888","132,482",2.87,11.35%
07/21/23 (m),22,"177,058","154,662",1.14,"2,628,572","986,648",2.66,11.29%
07/28/23 (w),29,"39,402","57,468",0.69,"654,224","106,820",6.12,11.90%
08/04/23 (w),36,"28,220","21,653",1.30,"464,789","30,733",15.12,12.00%
08/18/23 (m),50,"234,238","157,770",1.48,"1,837,658","643,470",2.86,12.16%
09/15/23 (m),78,"52,843","58,404",0.90,"1,705,270","781,768",2.18,12.91%
09/29/23 (w),92,"8,481","2,397",3.54,"301,811","163,709",1.84,12.83%
10/20/23 (m),113,"36,980","5,488",6.74,"516,136","231,376",2.23,13.26%
11/17/23 (m),141,"9,070","1,410",6.43,"91,561","45,852",2.00,14.17%
12/15/23 (m),169,"19,016","6,593",2.88,"992,885","670,179",1.48,14.57%
12/29/23 (w),183,"3,807","1,149",3.31,"124,984","57,979",2.16,14.43%
01/19/24 (m),204,"9,522","4,418",2.16,"589,247","348,433",1.69,14.71%
03/15/24 (m),260,"1,247",584,2.14,"168,011","111,927",1.50,15.74%
03/28/24 (w),273,439,"6,996",0.06,"70,504","30,465",2.31,15.68%
06/21/24 (m),358,"4,584","3,181",1.44,"279,639","252,377",1.11,16.65%
09/20/24 (m),449,"1,726",727,2.37,"13,485","9,220",1.46,17.38%
12/20/24 (m),540,"1,792","1,092",1.64,"342,055","374,620",0.91,17.99%
01/17/25 (m),568,"1,813",584,3.10,"39,656","29,945",1.32,17.81%
03/21/25 (m),631,46,10,4.60,"10,775","6,005",1.79,18.95%
06/20/25 (m),722,94,109,0.86,"7,734","3,819",2.03,18.25%
12/19/25 (m),904,333,423,0.79,"24,136","31,818",0.76,19.21%
