Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/24/23 (w),0,"2,056,268","2,029,782",1.01,"224,842","194,873",1.15,2.95%
10/25/23 (w),0,"697,075","667,056",1.05,"105,069","156,943",0.67,19.18%
10/26/23 (w),1,"157,381","138,655",1.14,"58,327","71,599",0.81,26.69%
10/27/23 (w),2,"338,608","278,563",1.22,"1,062,471","424,838",2.50,23.06%
10/30/23 (w),5,"73,712","59,794",1.23,"81,660","53,313",1.53,17.45%
10/31/23 (w),6,"72,422","60,411",1.20,"80,216","34,949",2.30,17.67%
11/01/23 (w),7,"31,805","25,178",1.26,"39,359","29,795",1.32,18.59%
11/02/23 (w),8,"19,939","19,738",1.01,"29,802","23,455",1.27,18.79%
11/03/23 (w),9,"114,223","84,423",1.35,"583,528","225,912",2.58,19.11%
11/06/23 (w),12,"17,142","14,434",1.19,"4,612","9,813",0.47,17.51%
11/07/23 (w),13,"8,112","7,079",1.15,0,0,0.00,17.60%
11/10/23 (w),16,"34,405","32,781",1.05,"333,494","179,925",1.85,17.94%
11/17/23 (m),23,"255,236","167,384",1.52,"2,465,155","1,046,457",2.36,17.79%
11/24/23 (w),30,"15,912","15,837",1.00,"236,423","93,878",2.52,17.18%
12/01/23 (w),37,"9,096","18,185",0.50,"235,114","63,744",3.69,17.18%
12/15/23 (m),51,"230,230","69,754",3.30,"2,323,324","1,373,808",1.69,17.55%
12/29/23 (w),65,"31,787","24,109",1.32,"571,063","313,736",1.82,17.03%
01/19/24 (m),86,"65,902","25,408",2.59,"1,125,015","876,277",1.28,16.94%
02/16/24 (m),114,"21,960","5,849",3.75,"270,595","96,737",2.80,17.42%
03/15/24 (m),142,"16,787","18,209",0.92,"435,544","334,839",1.30,17.61%
03/28/24 (w),155,"1,060","1,035",1.02,"104,588","130,122",0.80,17.60%
06/21/24 (m),240,"5,004","13,168",0.38,"545,195","387,789",1.41,18.17%
06/28/24 (w),247,369,168,2.20,"54,979","58,221",0.94,18.36%
09/20/24 (m),331,"3,996","1,163",3.44,"191,152","66,373",2.88,18.86%
09/30/24 (w),341,159,98,1.62,"4,717","3,167",1.49,19.27%
12/20/24 (m),422,"2,327","1,598",1.46,"499,422","487,678",1.02,18.94%
01/17/25 (m),450,807,650,1.24,"137,937","68,074",2.03,19.16%
03/21/25 (m),513,73,402,0.18,"17,651","12,264",1.44,19.36%
06/20/25 (m),604,68,183,0.37,"23,170","11,344",2.04,19.83%
12/19/25 (m),786,613,568,1.08,"90,460","54,417",1.66,20.03%
01/16/26 (m),814,268,60,4.47,"4,924","5,866",0.84,19.19%
