Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
07/12/23 (w),0,"1,537,669","1,982,593",0.78,"224,911","307,555",0.73,1.04%
07/13/23 (w),0,"643,890","675,402",0.95,"117,230","59,362",1.97,11.26%
07/14/23 (w),1,"422,932","496,067",0.85,"610,696","367,299",1.66,16.04%
07/17/23 (w),4,"89,403","99,190",0.90,"57,517","54,347",1.06,9.91%
07/18/23 (w),5,"61,587","40,896",1.51,"37,989","27,415",1.39,10.13%
07/19/23 (w),6,"76,892","83,197",0.92,"45,794","42,387",1.08,10.25%
07/20/23 (w),7,"19,609","17,784",1.10,"16,639","12,518",1.33,10.61%
07/21/23 (m),8,"301,687","227,169",1.33,"2,891,451","1,026,732",2.82,10.79%
07/24/23 (w),11,"33,855","16,412",2.06,"10,085","11,128",0.91,9.96%
07/25/23 (w),12,"13,827","16,645",0.83,"5,862","2,693",2.18,10.18%
07/26/23 (w),13,"9,551","5,536",1.73,0,0,0.00,11.04%
07/28/23 (w),15,"98,564","62,290",1.58,"768,974","242,496",3.17,11.55%
08/04/23 (w),22,"63,878","44,824",1.43,"298,594","84,389",3.54,11.50%
08/11/23 (w),29,"25,835","22,178",1.16,"273,949","42,402",6.46,11.59%
08/18/23 (m),36,"210,483","105,404",2.00,"2,141,088","796,435",2.69,11.61%
08/25/23 (w),43,"171,561","11,575",14.82,"251,587","31,757",7.92,12.04%
09/15/23 (m),64,"251,701","65,052",3.87,"2,015,800","882,574",2.28,12.51%
09/29/23 (w),78,"37,694","6,864",5.49,"371,509","198,320",1.87,12.40%
10/20/23 (m),99,"60,495","18,246",3.32,"618,217","246,722",2.51,12.82%
11/17/23 (m),127,"11,399","6,541",1.74,"170,553","56,009",3.05,13.53%
12/15/23 (m),155,"15,298","14,364",1.07,"1,012,642","696,844",1.45,14.05%
12/29/23 (w),169,"2,089","4,670",0.45,"171,655","66,204",2.59,13.91%
01/19/24 (m),190,"21,050","11,411",1.84,"630,212","380,896",1.65,14.11%
03/15/24 (m),246,"16,907","8,676",1.95,"183,454","117,183",1.57,15.00%
03/28/24 (w),259,"2,894","2,182",1.33,"53,702","37,389",1.44,15.05%
06/21/24 (m),344,"2,360","1,533",1.54,"300,765","263,115",1.14,15.99%
06/28/24 (w),351,718,107,6.71,"23,363","12,406",1.88,16.02%
09/20/24 (m),435,"2,489","2,203",1.13,"34,831","13,348",2.61,16.49%
12/20/24 (m),526,"11,740","1,371",8.56,"343,884","387,030",0.89,17.09%
01/17/25 (m),554,926,622,1.49,"48,159","32,704",1.47,16.92%
03/21/25 (m),617,48,284,0.17,"10,257","5,982",1.71,17.34%
06/20/25 (m),708,47,208,0.23,"8,216","4,925",1.67,17.64%
