Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/01/23 (w),0,"1,769,243","1,598,277",1.11,"236,536","213,283",1.11,1.53%
11/02/23 (w),0,"705,715","543,080",1.30,"101,490","85,091",1.19,17.82%
11/03/23 (w),1,"522,259","366,177",1.43,"815,545","366,602",2.22,26.51%
11/06/23 (w),4,"130,317","92,585",1.41,"78,025","66,013",1.18,16.10%
11/07/23 (w),5,"53,390","41,219",1.30,"38,626","39,899",0.97,16.28%
11/08/23 (w),6,"60,814","60,143",1.01,"39,947","26,245",1.52,16.36%
11/09/23 (w),7,"20,761","17,651",1.18,"16,409","17,618",0.93,16.58%
11/10/23 (w),8,"193,891","131,831",1.47,"460,055","255,752",1.80,16.61%
11/13/23 (w),11,"20,770","16,612",1.25,"12,322","18,330",0.67,15.27%
11/14/23 (w),12,"8,096","9,617",0.84,"5,074","11,576",0.44,15.71%
11/15/23 (w),13,"5,178","5,209",0.99,0,0,0.00,15.87%
11/17/23 (m),15,"537,764","226,547",2.37,"2,614,060","1,184,436",2.21,16.23%
11/24/23 (w),22,"28,089","39,092",0.72,"433,146","133,221",3.25,15.39%
12/01/23 (w),29,"44,699","39,806",1.12,"427,175","105,305",4.06,15.49%
12/08/23 (w),36,"165,385","17,627",9.38,"165,157","54,767",3.02,15.55%
12/15/23 (m),43,"429,619","84,064",5.11,"2,653,118","1,476,681",1.80,16.08%
12/29/23 (w),57,"49,812","17,747",2.81,"587,977","349,706",1.68,15.64%
01/19/24 (m),78,"121,285","53,253",2.28,"1,243,900","932,523",1.33,15.70%
02/16/24 (m),106,"22,132","17,479",1.27,"251,694","130,335",1.93,16.32%
03/15/24 (m),134,"36,544","27,785",1.32,"455,055","405,168",1.12,16.50%
03/28/24 (w),147,"2,840","1,819",1.56,"107,312","146,663",0.73,16.56%
06/21/24 (m),232,"10,697","6,115",1.75,"574,736","413,674",1.39,17.40%
06/28/24 (w),239,343,633,0.54,"53,985","62,693",0.86,17.61%
09/20/24 (m),323,"1,623","1,215",1.34,"192,128","74,496",2.58,17.87%
09/30/24 (w),333,86,77,1.12,"5,945","7,424",0.80,17.44%
12/20/24 (m),414,"12,414","10,426",1.19,"504,111","489,275",1.03,18.32%
01/17/25 (m),442,"3,873",524,7.39,"141,985","71,443",1.99,18.62%
03/21/25 (m),505,238,44,5.41,"17,971","12,766",1.41,18.81%
06/20/25 (m),596,114,48,2.38,"29,952","11,903",2.52,18.07%
12/19/25 (m),778,917,421,2.18,"93,724","54,947",1.71,18.77%
01/16/26 (m),806,121,119,1.02,"5,579","6,500",0.86,19.00%
