Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
12/09/22 (w),0,"1,858,533","1,541,852",1.21,"733,869","669,331",1.10,3.68%
12/12/22 (w),3,"951,896","802,532",1.19,"330,006","192,716",1.71,12.14%
12/13/22 (w),4,"101,321","96,818",1.05,"93,298","99,581",0.94,28.12%
12/14/22 (w),5,"87,067","72,680",1.20,"262,888","187,047",1.41,31.26%
12/15/22 (w),6,"41,465","46,798",0.89,"124,781","147,378",0.85,29.79%
12/16/22 (m),7,"355,307","197,287",1.80,"3,558,368","2,314,427",1.54,30.19%
12/19/22 (w),10,"30,436","25,017",1.22,"33,585","49,729",0.68,25.60%
12/20/22 (w),11,"7,246","9,426",0.77,"11,157","8,683",1.28,24.90%
12/21/22 (w),12,"15,465","13,359",1.16,"20,236","18,354",1.10,24.22%
12/22/22 (w),13,"11,812","6,068",1.95,0,0,0.00,23.82%
12/23/22 (w),14,"62,417","40,476",1.54,"360,273","206,038",1.75,23.38%
12/30/22 (w),21,"67,039","67,672",0.99,"1,478,777","613,475",2.41,21.30%
01/06/23 (w),28,"20,612","23,309",0.88,"204,853","62,650",3.27,20.91%
01/13/23 (w),35,"22,262","4,885",4.56,"74,154","32,622",2.27,22.17%
01/20/23 (m),42,"127,303","48,252",2.64,"2,786,088","1,505,694",1.85,21.74%
01/27/23 (w),49,"7,163","1,084",6.61,"1,831",912,2.01,21.58%
02/17/23 (m),70,"67,186","24,810",2.71,"1,111,115","408,019",2.72,22.52%
03/17/23 (m),97,"49,298","13,307",3.70,"1,168,656","715,651",1.63,23.02%
03/31/23 (w),111,"17,326","2,794",6.20,"200,930","131,485",1.53,23.10%
04/21/23 (m),132,"40,921",770,53.14,"139,977","33,708",4.15,23.34%
06/16/23 (m),188,"9,715","20,674",0.47,"572,693","501,632",1.14,23.71%
06/30/23 (w),202,"1,119","1,538",0.73,"49,458","40,123",1.23,23.81%
09/15/23 (m),279,"2,016",677,2.98,"166,028","61,071",2.72,24.07%
09/29/23 (w),293,149,138,1.08,"6,916","4,534",1.53,0.00%
12/15/23 (m),371,"3,659","13,672",0.27,"329,531","394,091",0.84,23.99%
01/19/24 (m),406,"3,999","1,125",3.55,"101,302","137,094",0.74,24.22%
06/21/24 (m),559,"3,152","11,608",0.27,"69,269","107,100",0.65,24.03%
12/20/24 (m),742,"1,815",939,1.93,"154,089","117,557",1.31,23.85%
01/17/25 (m),770,78,40,1.95,"12,084","9,630",1.25,23.59%
03/21/25 (m),832,52,25,2.08,384,136,2.82,0.00%
