Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/25/23 (w),0,"1,941,969","2,163,226",0.90,"236,730","245,510",0.96,4.49%
10/26/23 (w),0,"641,534","666,466",0.96,"99,675","93,526",1.07,22.08%
10/27/23 (w),1,"797,845","531,825",1.50,"1,100,564","453,110",2.43,30.03%
10/30/23 (w),4,"94,930","99,406",0.96,"99,902","64,855",1.54,19.07%
10/31/23 (w),5,"95,177","67,127",1.42,"99,161","41,603",2.38,19.37%
11/01/23 (w),6,"82,720","68,890",1.20,"42,722","34,492",1.24,20.46%
11/02/23 (w),7,"18,505","17,602",1.05,"33,861","27,348",1.24,20.78%
11/03/23 (w),8,"173,897","107,904",1.61,"598,635","231,915",2.58,21.06%
11/06/23 (w),11,"26,940","17,358",1.55,"15,926","16,491",0.97,19.11%
11/07/23 (w),12,"9,765","11,332",0.86,"3,725","3,564",1.05,19.24%
11/08/23 (w),13,"4,258","3,274",1.30,0,0,0.00,19.21%
11/10/23 (w),15,"99,643","54,706",1.82,"348,879","180,625",1.93,19.49%
11/17/23 (m),22,"752,337","226,690",3.32,"2,462,225","1,054,735",2.33,19.36%
11/24/23 (w),29,"27,950","38,646",0.72,"243,348","97,924",2.49,18.59%
12/01/23 (w),36,"12,236","30,050",0.41,"237,456","71,546",3.32,18.48%
12/15/23 (m),50,"467,083","82,815",5.64,"2,340,876","1,392,958",1.68,18.84%
12/29/23 (w),64,"34,013","24,583",1.38,"578,276","318,913",1.81,18.30%
01/19/24 (m),85,"92,337","49,244",1.88,"1,146,340","882,766",1.30,18.10%
02/16/24 (m),113,"15,645","14,738",1.06,"263,506","98,294",2.68,18.53%
03/15/24 (m),141,"15,905","17,976",0.88,"439,165","344,519",1.27,18.69%
03/28/24 (w),154,"3,182","8,227",0.39,"104,948","130,430",0.80,18.56%
06/21/24 (m),239,"10,083","7,740",1.30,"547,360","395,301",1.38,19.11%
06/28/24 (w),246,"3,601","1,215",2.96,"55,039","58,256",0.94,19.10%
09/20/24 (m),330,827,"5,303",0.16,"194,292","66,651",2.92,19.22%
09/30/24 (w),340,68,"2,294",0.03,"4,857","3,237",1.50,19.65%
12/20/24 (m),421,"1,967","1,922",1.02,"500,186","488,001",1.03,19.49%
01/17/25 (m),449,"3,137","2,037",1.54,"137,937","68,071",2.03,19.21%
03/21/25 (m),512,23,63,0.37,"17,708","12,146",1.46,19.55%
06/20/25 (m),603,170,99,1.72,"23,211","11,489",2.02,19.90%
12/19/25 (m),785,868,854,1.02,"90,671","54,642",1.66,20.04%
01/16/26 (m),813,253,271,0.93,"5,040","5,894",0.86,19.94%
