Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
07/24/23 (w),0,"1,765,455","1,416,776",1.25,"244,766","170,838",1.43,0.74%
07/25/23 (w),0,"544,563","511,458",1.06,"103,695","90,543",1.15,12.99%
07/26/23 (w),1,"143,711","125,854",1.14,"101,291","100,114",1.01,21.17%
07/27/23 (w),2,"57,574","48,359",1.19,"61,915","51,961",1.19,17.51%
07/28/23 (w),3,"200,289","150,350",1.33,"987,820","440,286",2.24,15.95%
07/31/23 (w),6,"59,039","76,462",0.77,"62,263","44,431",1.40,12.38%
08/01/23 (w),7,"11,746","15,595",0.75,"16,218","21,684",0.75,12.28%
08/02/23 (w),8,"13,440","6,025",2.23,"39,175","9,067",4.32,12.18%
08/03/23 (w),9,"9,856","9,328",1.06,"6,602","16,621",0.40,12.41%
08/04/23 (w),10,"106,607","50,728",2.10,"490,003","195,399",2.51,12.55%
08/07/23 (w),13,"4,112","1,533",2.68,0,0,0.00,11.55%
08/11/23 (w),17,"29,610","29,529",1.00,"391,560","141,967",2.76,12.06%
08/18/23 (m),24,"147,689","90,204",1.64,"2,553,173","1,107,923",2.30,11.85%
08/25/23 (w),31,"23,054","16,560",1.39,"312,501","95,107",3.29,11.96%
09/01/23 (w),38,"321,116","8,268",38.84,"189,610","34,341",5.52,12.12%
09/15/23 (m),52,"199,926","28,561",7.00,"2,459,016","1,000,899",2.46,12.35%
09/29/23 (w),66,"12,981","5,742",2.26,"454,933","220,516",2.06,12.32%
10/20/23 (m),87,"97,414","7,054",13.81,"741,328","316,992",2.34,12.74%
11/17/23 (m),115,"18,112","4,525",4.00,"227,775","87,705",2.60,13.72%
12/15/23 (m),143,"26,790","7,549",3.55,"1,069,070","737,138",1.45,13.81%
12/29/23 (w),157,"1,025",961,1.07,"176,074","68,071",2.59,14.06%
01/19/24 (m),178,"10,956","9,026",1.21,"683,696","407,492",1.68,14.30%
03/15/24 (m),234,"1,604",760,2.11,"199,470","125,411",1.59,14.99%
03/28/24 (w),247,242,197,1.23,"59,934","40,396",1.48,15.23%
06/21/24 (m),332,"14,092","1,442",9.77,"341,204","272,115",1.25,16.17%
06/28/24 (w),339,290,782,0.37,"30,347","23,901",1.27,16.06%
09/20/24 (m),423,"21,026","2,291",9.18,"46,025","17,824",2.58,16.86%
12/20/24 (m),514,"5,989","3,046",1.97,"365,789","395,375",0.93,17.54%
01/17/25 (m),542,344,"2,868",0.12,"50,379","33,954",1.48,17.03%
03/21/25 (m),605,15,15,1.00,"10,808","6,033",1.79,0.00%
06/20/25 (m),696,82,31,2.65,"8,493","6,894",1.23,18.18%
12/19/25 (m),878,"2,150",251,8.57,"44,390","37,970",1.17,18.65%
