Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/20/23 (w),0,"1,910,518","1,560,187",1.22,"301,340","205,634",1.47,2.42%
03/21/23 (w),1,"798,292","636,381",1.25,"230,205","93,526",2.46,21.78%
03/22/23 (w),2,"195,207","187,513",1.04,"171,529","99,961",1.72,33.27%
03/23/23 (w),3,"68,111","68,208",1.00,"90,882","68,258",1.33,31.55%
03/24/23 (w),4,"374,678","205,736",1.82,"785,849","356,280",2.21,29.93%
03/27/23 (w),7,"106,840","49,488",2.16,"40,275","52,341",0.77,24.50%
03/28/23 (w),8,"24,187","13,200",1.83,"18,842","17,423",1.08,24.15%
03/29/23 (w),9,"20,899","16,980",1.23,"21,947","27,402",0.80,23.85%
03/30/23 (w),10,"13,219","9,936",1.33,"8,712","13,019",0.67,23.72%
03/31/23 (w),11,"161,078","72,668",2.22,"1,538,102","528,976",2.91,23.71%
04/03/23 (w),14,"6,658","3,382",1.97,0,0,0.00,21.98%
04/06/23 (w),17,"46,893","41,784",1.12,"442,788","148,778",2.98,22.05%
04/14/23 (w),25,"43,076","19,918",2.16,"248,325","82,681",3.00,21.92%
04/21/23 (m),32,"394,517","161,139",2.45,"2,794,175","839,554",3.33,21.54%
04/28/23 (w),39,"16,804","16,514",1.02,"122,571","38,267",3.20,21.43%
05/19/23 (m),60,"176,508","81,066",2.18,"933,889","433,752",2.15,21.70%
06/16/23 (m),88,"112,665","37,166",3.03,"1,642,200","921,001",1.78,21.77%
06/30/23 (w),102,"10,814","3,061",3.53,"285,662","152,333",1.88,21.39%
07/21/23 (m),123,"28,698","10,944",2.62,"323,698","138,676",2.33,21.55%
08/18/23 (m),151,"8,417","10,380",0.81,"103,590","75,040",1.38,21.80%
09/15/23 (m),179,"16,918","18,327",0.92,"430,519","182,804",2.36,21.80%
09/29/23 (w),193,"2,458","4,947",0.50,"45,030","39,653",1.14,21.79%
10/20/23 (m),214,"1,405",956,1.47,"11,165","5,978",1.87,21.65%
12/15/23 (m),270,"6,371","1,769",3.60,"686,931","475,672",1.44,21.84%
12/29/23 (w),284,207,812,0.25,"14,324","13,012",1.10,21.64%
01/19/24 (m),305,"4,134","3,015",1.37,"317,178","245,397",1.29,21.60%
03/15/24 (m),361,514,"1,223",0.42,"55,339","27,765",1.99,21.87%
06/21/24 (m),459,"3,527","9,550",0.37,"155,904","258,880",0.60,21.76%
12/20/24 (m),641,"4,574","5,690",0.80,"204,896","163,121",1.26,22.29%
01/17/25 (m),669,836,184,4.54,"24,669","18,635",1.32,21.50%
03/21/25 (m),732,2,5,0.40,"4,684","1,430",3.28,0.00%
12/19/25 (m),"1,005",69,200,0.35,"14,794","20,761",0.71,22.32%
