Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/21/23 (w),0,"1,568,025","1,788,866",0.88,"213,506","196,967",1.08,1.49%
06/22/23 (w),0,"609,208","674,708",0.90,"113,837","90,194",1.26,12.59%
06/23/23 (w),1,"430,878","425,284",1.01,"729,285","261,818",2.79,17.63%
06/26/23 (w),4,"87,868","97,287",0.90,"73,984","62,412",1.19,10.81%
06/27/23 (w),5,"48,078","41,530",1.16,"23,995","30,855",0.78,11.09%
06/28/23 (w),6,"99,322","61,175",1.62,"23,295","22,854",1.02,11.16%
06/29/23 (w),7,"53,374","27,235",1.96,"20,586","16,581",1.24,11.49%
06/30/23 (w),8,"322,740","146,535",2.20,"1,620,250","542,756",2.99,11.85%
07/03/23 (w),11,"12,707","15,838",0.80,"6,372","5,744",1.11,10.88%
07/05/23 (w),13,"3,851","4,025",0.96,0,0,0.00,10.74%
07/07/23 (w),15,"50,711","57,493",0.88,"421,406","193,241",2.18,11.39%
07/14/23 (w),22,"30,300","35,108",0.86,"313,329","115,096",2.72,11.79%
07/21/23 (m),29,"295,934","170,653",1.73,"2,476,821","843,321",2.94,11.95%
07/28/23 (w),36,"49,376","31,629",1.56,"446,179","60,457",7.38,12.51%
08/18/23 (m),57,"156,591","65,501",2.39,"1,409,379","550,344",2.56,13.15%
09/15/23 (m),85,"58,006","19,587",2.96,"1,607,536","726,395",2.21,13.86%
09/29/23 (w),99,"7,545","2,716",2.78,"272,898","126,689",2.15,14.34%
10/20/23 (m),120,"15,535","7,902",1.97,"453,309","210,314",2.16,14.74%
11/17/23 (m),148,"5,665","1,582",3.58,"60,134","35,199",1.71,14.99%
12/15/23 (m),176,"12,749","7,300",1.75,"971,203","662,909",1.47,15.60%
12/29/23 (w),190,"3,503","3,884",0.90,"96,868","53,508",1.81,15.88%
01/19/24 (m),211,"15,789","7,143",2.21,"567,650","340,115",1.67,16.07%
03/15/24 (m),267,"4,943",737,6.71,"165,072","114,952",1.44,16.60%
03/28/24 (w),280,383,"1,016",0.38,"68,272","28,208",2.42,16.90%
06/21/24 (m),365,"8,024","3,040",2.64,"272,151","250,128",1.09,17.68%
09/20/24 (m),456,"3,732",851,4.39,"9,852","6,612",1.49,17.96%
12/20/24 (m),547,"2,304","1,431",1.61,"338,519","357,301",0.95,18.39%
01/17/25 (m),575,"2,010",456,4.41,"34,440","28,131",1.22,18.48%
03/21/25 (m),638,889,792,1.12,"10,197","5,866",1.74,18.53%
06/20/25 (m),729,104,45,2.31,"2,718","2,758",0.99,18.87%
12/19/25 (m),911,233,192,1.21,"22,966","31,054",0.74,19.42%
