Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/21/23 (w),0,"2,076,181","2,025,619",1.03,"156,412","240,672",0.65,2.47%
09/22/23 (w),0,"1,201,041","976,598",1.23,"870,356","392,862",2.22,18.53%
09/25/23 (w),3,"210,185","260,329",0.81,"89,053","73,760",1.21,15.13%
09/26/23 (w),4,"69,612","97,221",0.72,"30,883","33,228",0.93,15.73%
09/27/23 (w),5,"57,367","64,520",0.89,"41,988","34,811",1.21,16.24%
09/28/23 (w),6,"70,020","34,329",2.04,"36,034","20,301",1.78,16.82%
09/29/23 (w),7,"518,872","196,225",2.64,"1,295,962","502,188",2.58,17.30%
10/02/23 (w),10,"31,897","25,069",1.27,"21,496","20,158",1.07,15.55%
10/03/23 (w),11,"12,332","18,036",0.68,"5,591","6,126",0.91,15.67%
10/04/23 (w),12,"12,156","8,627",1.41,"1,917","1,629",1.18,15.77%
10/05/23 (w),13,"5,191","5,411",0.96,0,0,0.00,16.06%
10/06/23 (w),14,"140,302","59,460",2.36,"411,441","115,643",3.56,16.22%
10/13/23 (w),21,"68,376","37,352",1.83,"312,048","60,334",5.17,15.92%
10/20/23 (m),28,"634,018","242,584",2.61,"2,532,483","872,746",2.90,15.72%
10/27/23 (w),35,"47,801","42,400",1.13,"517,103","63,483",8.15,15.58%
11/03/23 (w),42,"17,420","7,410",2.35,0,0,0.00,15.70%
11/17/23 (m),56,"468,183","123,751",3.78,"1,255,734","539,280",2.33,15.66%
12/15/23 (m),84,"143,733","84,981",1.69,"1,676,825","1,096,792",1.53,15.73%
12/29/23 (w),98,"12,895","10,767",1.20,"336,171","173,791",1.93,15.49%
01/19/24 (m),119,"55,047","43,676",1.26,"885,250","659,707",1.34,15.41%
03/15/24 (m),175,"13,246","8,803",1.50,"348,316","249,300",1.40,16.23%
03/28/24 (w),188,"1,188","1,098",1.08,"80,490","85,464",0.94,16.21%
06/21/24 (m),273,"11,693","4,142",2.82,"483,389","330,578",1.46,17.02%
06/28/24 (w),280,"1,228","1,746",0.70,"55,324","38,823",1.43,0.00%
09/20/24 (m),364,"1,774","2,486",0.71,"154,185","50,514",3.05,17.81%
12/20/24 (m),455,"3,466","4,390",0.79,"449,721","441,768",1.02,18.33%
01/17/25 (m),483,"1,546",887,1.74,"81,710","57,739",1.42,18.33%
03/21/25 (m),546,645,"2,039",0.32,"15,911","10,636",1.50,18.61%
06/20/25 (m),637,83,67,1.24,"16,729","9,489",1.76,18.11%
12/19/25 (m),819,423,341,1.24,"87,704","48,765",1.80,19.07%
01/16/26 (m),847,407,76,5.36,"1,606","1,213",1.32,19.28%
