Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/19/22 (w),0,"1,818,160","1,512,525",1.20,"351,424","314,011",1.12,1.87%
09/21/22 (w),2,"762,815","531,130",1.44,"295,819","213,950",1.38,35.52%
09/23/22 (w),4,"410,362","247,846",1.66,"595,854","295,419",2.02,32.34%
09/26/22 (w),7,"126,105","71,413",1.77,"83,987","64,339",1.31,26.53%
09/28/22 (w),9,"62,251","29,076",2.14,"85,638","58,070",1.47,26.37%
09/30/22 (w),11,"231,210","132,302",1.75,"1,522,436","599,296",2.54,26.50%
10/03/22 (w),14,"26,069","13,866",1.88,"69,222","33,043",2.09,24.55%
10/05/22 (w),16,"37,496","9,473",3.96,"41,643","23,136",1.80,24.73%
10/07/22 (w),18,"49,882","15,960",3.13,"374,459","80,037",4.68,25.13%
10/10/22 (w),21,"9,822","4,424",2.22,"20,770","20,201",1.03,23.99%
10/12/22 (w),23,"5,347","3,245",1.65,"22,159","31,641",0.70,24.22%
10/14/22 (w),25,"21,233","12,246",1.73,"97,707","47,572",2.05,24.89%
10/17/22 (w),28,"5,893","2,191",2.69,"14,534","5,985",2.43,24.05%
10/19/22 (w),30,"6,407","1,960",3.27,"6,580","3,005",2.19,24.22%
10/21/22 (m),32,"362,446","135,331",2.68,"2,071,721","816,730",2.54,24.49%
10/24/22 (w),35,"3,234",498,6.49,"2,529",741,3.41,23.86%
10/28/22 (w),39,"25,842","21,779",1.19,"90,541","61,205",1.48,24.34%
11/18/22 (m),60,"156,161","52,317",2.98,"1,370,845","541,717",2.53,24.41%
12/16/22 (m),88,"139,281","113,500",1.23,"1,528,360","1,202,875",1.27,24.55%
12/30/22 (w),102,"7,300","5,182",1.41,"326,030","166,328",1.96,24.17%
01/20/23 (m),123,"21,489","17,837",1.20,"946,343","638,611",1.48,24.13%
03/17/23 (m),179,"33,216","10,033",3.31,"400,856","290,050",1.38,24.42%
03/31/23 (w),193,"2,265",868,2.61,"55,321","33,043",1.67,24.44%
06/16/23 (m),270,"3,827","1,204",3.18,"308,801","232,813",1.33,24.28%
06/30/23 (w),284,154,256,0.60,"12,981","11,248",1.15,25.34%
09/15/23 (m),361,"10,979","1,182",9.29,"65,790","26,265",2.50,24.76%
12/15/23 (m),452,"2,801","9,613",0.29,"282,340","339,997",0.83,24.64%
01/19/24 (m),487,"1,092","2,440",0.45,"54,743","80,983",0.68,24.68%
06/21/24 (m),641,47,56,0.84,"14,958","15,766",0.95,24.79%
12/20/24 (m),823,917,982,0.93,"111,728","96,528",1.16,24.11%
01/17/25 (m),851,54,204,0.26,485,651,0.75,24.45%
