Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
05/26/23 (w),0,"2,208,727","1,939,459",1.14,"991,636","469,567",2.11,2.80%
05/30/23 (w),3,"851,451","549,275",1.55,"127,857","100,520",1.27,11.53%
05/31/23 (w),4,"197,819","310,252",0.64,"167,236","125,835",1.33,13.48%
06/01/23 (w),5,"114,395","74,565",1.53,"102,259","64,920",1.58,14.34%
06/02/23 (w),6,"458,511","291,217",1.57,"1,050,829","327,605",3.21,15.22%
06/05/23 (w),9,"31,288","31,388",1.00,"23,372","19,645",1.19,13.74%
06/06/23 (w),10,"27,572","33,286",0.83,"34,208","15,905",2.15,14.04%
06/07/23 (w),11,"21,853","23,233",0.94,"10,790","10,317",1.05,14.19%
06/08/23 (w),12,"18,682","17,812",1.05,"14,261","2,013",7.08,14.53%
06/09/23 (w),13,"138,702","84,136",1.65,"532,927","241,747",2.20,14.60%
06/16/23 (m),20,"264,027","135,414",1.95,"3,514,711","1,559,117",2.25,15.50%
06/23/23 (w),27,"53,072","23,262",2.28,"227,524","95,514",2.38,14.50%
06/30/23 (w),34,"292,969","46,511",6.30,"921,135","383,992",2.40,14.43%
07/07/23 (w),41,"140,055","4,417",31.71,"5,215","1,071",4.87,14.40%
07/21/23 (m),55,"270,118","70,154",3.85,"1,501,733","604,266",2.49,14.77%
08/18/23 (m),83,"59,961","23,360",2.57,"747,211","350,247",2.13,15.60%
09/15/23 (m),111,"46,150","11,554",3.99,"1,089,693","585,254",1.86,16.21%
09/29/23 (w),125,"5,574","2,368",2.35,"155,714","98,475",1.58,16.12%
10/20/23 (m),146,"59,902","31,557",1.90,"339,946","182,188",1.87,16.52%
12/15/23 (m),202,"8,293","20,793",0.40,"907,276","601,319",1.51,17.53%
12/29/23 (w),216,"2,087","2,281",0.91,"56,378","40,856",1.38,17.29%
01/19/24 (m),237,"16,819","5,853",2.87,"461,293","308,065",1.50,17.29%
03/15/24 (m),293,"1,085",616,1.76,"123,357","88,900",1.39,18.17%
03/28/24 (w),306,"5,232",134,39.04,"41,677","20,522",2.03,18.24%
06/21/24 (m),391,"3,729","1,099",3.39,"235,258","278,827",0.84,18.55%
12/20/24 (m),573,"4,394","2,427",1.81,"262,531","254,092",1.03,19.27%
01/17/25 (m),601,585,488,1.20,"28,663","25,429",1.13,19.25%
03/21/25 (m),664,23,37,0.62,"6,464","1,779",3.63,19.28%
06/20/25 (m),755,33,378,0.09,"1,246","1,468",0.85,19.73%
12/19/25 (m),937,408,832,0.49,"20,952","27,308",0.77,19.93%
