Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
02/22/23 (w),0,"1,780,412","1,704,180",1.04,"222,980","279,328",0.80,2.63%
02/23/23 (w),1,"508,056","619,896",0.82,"56,663","108,968",0.52,20.59%
02/24/23 (w),2,"533,401","572,960",0.93,"838,123","371,638",2.26,21.85%
02/27/23 (w),5,"99,760","112,476",0.89,"62,243","49,460",1.26,16.87%
02/28/23 (w),6,"125,935","104,220",1.21,"112,744","70,034",1.61,17.56%
03/01/23 (w),7,"80,852","84,363",0.96,"45,155","36,455",1.24,17.81%
03/02/23 (w),8,"14,351","16,680",0.86,"9,013","13,874",0.65,18.18%
03/03/23 (w),9,"247,096","126,017",1.96,"717,288","247,337",2.90,18.61%
03/06/23 (w),12,"10,911","14,585",0.75,"2,814","4,033",0.70,17.31%
03/07/23 (w),13,"9,378","14,536",0.65,"4,580","5,639",0.81,18.34%
03/08/23 (w),14,"6,394","3,173",2.02,0,0,0.00,18.54%
03/10/23 (w),16,"113,586","80,995",1.40,"511,840","220,866",2.32,19.76%
03/17/23 (w),23,"338,166","137,263",2.46,"3,228,740","1,467,875",2.20,20.65%
03/24/23 (w),30,"28,395","22,201",1.28,"97,758","54,441",1.80,20.61%
03/31/23 (w),37,"61,282","38,786",1.58,"849,035","318,982",2.66,19.94%
04/21/23 (m),58,"146,745","63,943",2.29,"1,425,946","388,205",3.67,19.63%
05/19/23 (m),86,"47,972","18,528",2.59,"599,056","171,238",3.50,19.94%
06/16/23 (m),114,"144,758","11,141",12.99,"1,350,091","731,685",1.85,20.10%
06/30/23 (w),128,"6,958","9,283",0.75,"179,449","114,416",1.57,19.85%
07/21/23 (m),149,"6,234","5,260",1.19,"174,253","69,254",2.52,20.02%
08/18/23 (m),177,"7,197",993,7.25,"1,292","1,363",0.95,20.24%
09/15/23 (m),205,"8,069","8,215",0.98,"372,336","128,230",2.90,20.47%
09/29/23 (w),219,744,"1,370",0.54,"23,481","14,801",1.59,20.37%
12/15/23 (m),296,"6,874","1,835",3.75,"526,096","438,597",1.20,20.87%
12/29/23 (w),310,357,206,1.73,"9,806","7,189",1.36,20.71%
01/19/24 (m),331,"3,696","8,669",0.43,"279,847","223,380",1.25,20.85%
03/15/24 (m),387,835,476,1.75,"10,073","10,226",0.99,20.87%
06/21/24 (m),485,"1,465","4,991",0.29,"134,396","231,568",0.58,21.02%
12/20/24 (m),667,"1,824",988,1.85,"185,693","142,489",1.30,21.10%
01/17/25 (m),695,106,"1,261",0.08,"21,970","12,960",1.70,20.99%
03/21/25 (m),758,10,9,1.11,"3,733","1,231",3.03,21.64%
12/19/25 (m),"1,031",387,604,0.64,"10,198","13,816",0.74,21.09%
