Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/13/23 (w),0,"2,428,541","2,028,123",1.20,"952,301","491,618",1.94,3.57%
10/16/23 (w),2,"939,449","894,936",1.05,"198,159","97,162",2.04,15.49%
10/17/23 (w),3,"212,989","155,876",1.37,"103,921","42,479",2.45,16.74%
10/18/23 (w),4,"139,837","110,521",1.27,"46,851","48,154",0.97,17.07%
10/19/23 (w),5,"59,150","35,706",1.66,"28,303","27,347",1.04,17.50%
10/20/23 (m),6,"890,857","387,070",2.30,"2,612,134","1,264,461",2.07,17.42%
10/23/23 (w),9,"43,300","32,147",1.35,"26,524","22,323",1.19,15.59%
10/24/23 (w),10,"17,289","11,957",1.45,"11,506","10,170",1.13,15.82%
10/25/23 (w),11,"27,097","11,343",2.39,"12,962","9,866",1.31,16.04%
10/26/23 (w),12,"13,819","7,919",1.75,"2,079","8,855",0.23,16.39%
10/27/23 (w),13,"176,736","79,930",2.21,"812,082","202,115",4.02,16.55%
11/03/23 (w),20,"98,695","57,544",1.72,"354,602","118,905",2.98,16.71%
11/10/23 (w),27,"44,586","37,134",1.20,"118,008","76,528",1.54,16.54%
11/17/23 (m),34,"500,510","242,774",2.06,"2,111,553","892,356",2.37,16.56%
11/24/23 (w),41,"23,013","13,789",1.67,"34,759","48,110",0.72,16.30%
12/01/23 (w),48,"6,863","5,433",1.26,"6,661","7,567",0.88,16.45%
12/15/23 (m),62,"251,720","49,167",5.12,"2,102,879","1,301,501",1.62,16.84%
12/29/23 (w),76,"26,958","15,137",1.78,"502,331","287,744",1.75,16.48%
01/19/24 (m),97,"58,777","42,911",1.37,"1,034,535","785,209",1.32,16.48%
02/16/24 (m),125,"11,356","6,411",1.77,"205,887","73,256",2.81,16.99%
03/15/24 (m),153,"10,792","7,754",1.39,"405,033","299,295",1.35,17.28%
03/28/24 (w),166,962,"3,155",0.30,"92,500","116,194",0.80,17.15%
06/21/24 (m),251,"24,692","9,201",2.68,"514,150","363,087",1.42,17.77%
06/28/24 (w),258,336,482,0.70,"56,586","56,611",1.00,17.94%
09/20/24 (m),342,"7,049","4,811",1.47,"167,563","66,208",2.53,18.45%
09/30/24 (w),352,772,109,7.08,"4,321","2,944",1.47,18.98%
12/20/24 (m),433,"7,555","12,833",0.59,"474,023","464,216",1.02,19.01%
01/17/25 (m),461,"1,394","3,102",0.45,"125,247","64,870",1.93,18.94%
03/21/25 (m),524,12,18,0.67,"17,488","12,023",1.45,18.65%
06/20/25 (m),615,18,32,0.56,"22,235","11,115",2.00,18.92%
12/19/25 (m),797,"1,032",160,6.45,"89,194","52,957",1.68,19.39%
01/16/26 (m),825,172,164,1.05,"3,255","5,564",0.59,19.39%
