Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/12/23 (w),0,"2,195,519","2,248,636",0.98,"259,899","172,108",1.51,2.02%
10/13/23 (w),0,"1,158,185","982,770",1.18,"826,150","379,147",2.18,16.07%
10/16/23 (w),3,"272,095","203,574",1.34,"150,771","69,274",2.18,13.76%
10/17/23 (w),4,"94,763","64,127",1.48,"87,905","30,551",2.88,14.39%
10/18/23 (w),5,"68,264","52,923",1.29,"39,379","38,434",1.02,14.74%
10/19/23 (w),6,"48,656","38,208",1.27,"19,764","18,586",1.06,15.29%
10/20/23 (m),7,"451,442","373,074",1.21,"2,597,966","1,193,177",2.18,15.41%
10/23/23 (w),10,"23,709","16,541",1.43,"18,978","17,621",1.08,13.97%
10/24/23 (w),11,"8,364","9,992",0.84,"8,919","6,067",1.47,14.17%
10/25/23 (w),12,"13,980","9,918",1.41,"5,334","4,772",1.12,14.36%
10/26/23 (w),13,"4,555","22,566",0.20,0,0,0.00,14.68%
10/27/23 (w),14,"154,611","66,684",2.32,"784,429","187,268",4.19,14.85%
11/03/23 (w),21,"78,830","43,795",1.80,"334,337","111,022",3.01,15.19%
11/10/23 (w),28,"45,484","30,587",1.49,"101,951","71,798",1.42,14.97%
11/17/23 (m),35,"299,135","219,750",1.36,"2,038,357","876,336",2.33,15.07%
11/24/23 (w),42,"14,838","14,204",1.04,"28,056","42,878",0.65,14.85%
12/01/23 (w),49,"7,335","7,853",0.93,0,0,0.00,15.00%
12/15/23 (m),63,"169,730","48,385",3.51,"2,081,778","1,292,135",1.61,15.45%
12/29/23 (w),77,"21,346","7,035",3.03,"493,709","286,578",1.72,15.14%
01/19/24 (m),98,"40,921","35,755",1.14,"1,029,267","770,110",1.34,15.27%
02/16/24 (m),126,"4,738","6,884",0.69,"203,695","67,908",3.00,15.91%
03/15/24 (m),154,"10,189","5,414",1.88,"404,325","297,737",1.36,16.21%
03/28/24 (w),167,"1,182","1,058",1.12,"92,284","115,927",0.80,16.23%
06/21/24 (m),252,"8,988","9,422",0.95,"509,422","359,391",1.42,17.29%
06/28/24 (w),259,446,322,1.39,"56,380","56,402",1.00,17.24%
09/20/24 (m),343,485,804,0.60,"167,327","65,937",2.54,17.87%
09/30/24 (w),353,830,537,1.55,"3,517","2,464",1.43,0.00%
12/20/24 (m),434,"4,493","3,764",1.19,"472,788","462,655",1.02,18.60%
01/17/25 (m),462,593,636,0.93,"125,051","64,755",1.93,18.32%
03/21/25 (m),525,29,112,0.26,"17,478","12,019",1.45,18.74%
06/20/25 (m),616,126,282,0.45,"22,217","11,088",2.00,19.05%
12/19/25 (m),798,853,621,1.37,"88,827","52,421",1.69,18.92%
