Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/24/22 (w),0,"1,533,704","1,339,940",1.14,"358,541","305,294",1.17,2.67%
08/26/22 (w),2,"659,458","641,828",1.03,"800,081","410,577",1.95,24.91%
08/29/22 (w),5,"138,282","118,477",1.17,"166,105","98,455",1.69,19.16%
08/31/22 (w),7,"111,288","80,545",1.38,"248,497","204,570",1.21,19.77%
09/02/22 (w),9,"136,177","81,591",1.67,"533,585","186,395",2.86,20.44%
09/06/22 (w),13,"16,513","15,699",1.05,"82,676","47,252",1.75,18.52%
09/07/22 (w),14,"17,575","21,116",0.83,"43,304","24,761",1.75,18.94%
09/09/22 (w),16,"74,181","20,625",3.60,"309,531","119,991",2.58,19.45%
09/12/22 (w),19,"10,120","6,422",1.58,"31,411","16,113",1.95,18.73%
09/14/22 (w),21,"27,278","40,906",0.67,"63,437","52,960",1.20,19.77%
09/16/22 (m),23,"207,324","144,655",1.43,"2,795,274","1,644,730",1.70,20.57%
09/19/22 (w),26,"4,301","1,933",2.23,"15,980","11,968",1.34,19.85%
09/21/22 (w),28,"14,977","3,356",4.46,"37,895","14,082",2.69,20.58%
09/23/22 (w),30,"16,442","7,025",2.34,"250,159","64,950",3.85,20.83%
09/26/22 (w),33,"2,651","2,726",0.97,"2,369","1,191",1.99,20.37%
09/28/22 (w),35,"2,085","1,022",2.04,916,91,10.07,20.21%
09/30/22 (w),37,"40,635","37,106",1.10,"911,987","424,519",2.15,20.78%
10/21/22 (m),58,"135,513","54,589",2.48,"1,424,836","557,914",2.55,20.93%
11/18/22 (m),86,"40,096","13,449",2.98,"711,694","296,563",2.40,21.88%
12/16/22 (m),114,"16,153","10,224",1.58,"1,265,256","1,001,539",1.26,22.22%
12/30/22 (w),128,"4,417","3,399",1.30,"170,346","133,187",1.28,22.29%
01/20/23 (m),149,"14,628","8,034",1.82,"843,942","519,565",1.62,22.43%
03/17/23 (m),205,"10,313","2,051",5.03,"294,950","216,942",1.36,22.91%
03/31/23 (w),219,388,159,2.44,"43,421","17,551",2.47,22.91%
06/16/23 (m),296,"3,784","1,086",3.48,"273,377","200,385",1.36,23.32%
06/30/23 (w),310,48,82,0.59,"7,956","6,086",1.31,22.79%
09/15/23 (m),387,"3,157",704,4.48,"42,859","18,711",2.29,23.48%
12/15/23 (m),478,"5,100",875,5.83,"276,853","338,678",0.82,23.60%
01/19/24 (m),513,576,472,1.22,"50,528","74,969",0.67,23.32%
06/21/24 (m),667,911,36,25.31,"7,583","3,443",2.20,0.00%
12/20/24 (m),849,218,726,0.30,"98,285","90,564",1.09,23.18%
