Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/04/23 (w),0,"2,350,822","2,145,103",1.10,"893,890","507,106",1.76,2.67%
08/07/23 (w),2,"852,676","837,764",1.02,"126,665","92,974",1.36,11.32%
08/08/23 (w),3,"186,159","200,857",0.93,"58,037","48,563",1.20,12.68%
08/09/23 (w),4,"144,249","151,194",0.95,"95,845","68,420",1.40,13.32%
08/10/23 (w),5,"77,133","60,217",1.28,"38,360","43,770",0.88,14.41%
08/11/23 (w),6,"450,394","274,270",1.64,"596,182","361,679",1.65,14.78%
08/14/23 (w),9,"35,486","32,560",1.09,"43,006","36,401",1.18,13.25%
08/15/23 (w),10,"36,093","19,729",1.83,"27,040","19,615",1.38,13.53%
08/16/23 (w),11,"24,105","30,105",0.80,"15,226","14,489",1.05,13.74%
08/17/23 (w),12,"25,335","22,846",1.11,"3,733","2,076",1.80,14.10%
08/18/23 (m),13,"424,411","221,352",1.92,"2,861,007","1,224,311",2.34,14.33%
08/25/23 (w),20,"68,569","49,077",1.40,"438,858","162,490",2.70,14.50%
09/01/23 (w),27,"63,603","50,086",1.27,"659,548","143,597",4.59,14.62%
09/08/23 (w),34,"163,003","23,682",6.88,"266,006","50,132",5.31,14.38%
09/15/23 (m),41,"301,899","71,335",4.23,"2,966,743","1,113,964",2.66,14.68%
09/22/23 (w),48,"5,852","3,102",1.89,"1,250",362,3.45,14.55%
09/29/23 (w),55,"68,921","13,734",5.02,"694,760","254,010",2.74,14.51%
10/20/23 (m),76,"226,756","41,465",5.47,"938,584","385,613",2.43,14.82%
11/17/23 (m),104,"35,961","21,243",1.69,"337,527","124,813",2.70,15.29%
12/15/23 (m),132,"40,027","25,024",1.60,"1,147,018","794,271",1.44,15.72%
12/29/23 (w),146,"8,714","8,532",1.02,"226,356","93,116",2.43,15.52%
01/19/24 (m),167,"19,836","9,444",2.10,"770,229","441,580",1.74,15.67%
03/15/24 (m),223,"6,870","7,288",0.94,"216,146","137,755",1.57,16.57%
03/28/24 (w),236,591,398,1.48,"62,922","46,449",1.35,16.48%
06/21/24 (m),321,"1,571","1,285",1.22,"380,524","275,930",1.38,17.27%
06/28/24 (w),328,176,174,1.01,"34,389","28,062",1.23,16.42%
09/20/24 (m),412,542,267,2.03,"83,478","23,167",3.60,18.01%
12/20/24 (m),503,"3,301","1,555",2.12,"376,142","418,963",0.90,18.06%
01/17/25 (m),531,650,393,1.65,"54,169","34,816",1.56,18.46%
03/21/25 (m),594,31,22,1.41,"11,082","6,091",1.82,18.23%
06/20/25 (m),685,51,21,2.43,"8,893","8,019",1.11,18.54%
12/19/25 (m),867,276,250,1.10,"54,425","40,328",1.35,19.16%
