Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/17/22 (w),0,"1,297,338","1,194,537",1.09,"83,599","63,739",1.31,3.17%
11/18/22 (m),0,"1,184,522","1,066,777",1.11,"3,481,840","1,591,136",2.19,24.89%
11/21/22 (w),3,"249,087","257,664",0.97,"209,158","113,142",1.85,20.37%
11/22/22 (w),4,"67,688","54,044",1.25,"30,794","20,599",1.49,20.98%
11/23/22 (w),5,"177,956","101,161",1.76,"191,299","107,822",1.77,21.29%
11/25/22 (w),7,"186,920","158,591",1.18,"569,330","232,354",2.45,19.50%
11/28/22 (w),10,"33,342","21,624",1.54,"104,831","47,366",2.21,18.25%
11/29/22 (w),11,"17,106","14,054",1.22,"16,623","13,143",1.26,18.76%
11/30/22 (w),12,"49,142","32,034",1.53,"238,306","118,405",2.01,19.37%
12/01/22 (w),13,"14,761","17,096",0.86,"5,094","10,775",0.47,19.91%
12/02/22 (w),14,"230,535","66,586",3.46,"382,093","172,338",2.22,21.12%
12/05/22 (w),17,"9,225","7,403",1.25,"44,800","27,185",1.65,20.16%
12/07/22 (w),19,"14,193","9,125",1.56,"157,055","34,471",4.56,20.46%
12/09/22 (w),21,"29,828","45,574",0.65,"291,678","137,414",2.12,21.00%
12/12/22 (w),24,"9,718","4,432",2.19,"39,373","22,285",1.77,20.23%
12/14/22 (w),26,"55,674","14,352",3.88,"111,106","53,916",2.06,22.87%
12/16/22 (m),28,"503,450","160,803",3.13,"3,015,159","2,013,077",1.50,23.65%
12/23/22 (w),35,"19,758","10,184",1.94,"68,335","29,670",2.30,22.79%
12/30/22 (w),42,"92,464","17,790",5.20,"807,179","383,671",2.10,22.14%
01/20/23 (m),63,"153,184","51,823",2.96,"1,862,062","1,121,643",1.66,22.42%
02/17/23 (m),91,"66,714","13,581",4.91,"543,037","215,503",2.52,23.04%
03/17/23 (m),119,"29,235","4,582",6.38,"991,004","601,319",1.65,23.34%
03/31/23 (w),133,"2,942","4,095",0.72,"133,643","116,397",1.15,23.62%
04/21/23 (m),154,"4,500",523,8.60,"43,348","15,560",2.79,23.68%
06/16/23 (m),210,"6,798","4,752",1.43,"481,691","354,416",1.36,24.03%
06/30/23 (w),224,929,452,2.06,"36,929","28,644",1.29,24.01%
09/15/23 (m),301,"2,403",621,3.87,"139,860","54,079",2.59,24.50%
09/29/23 (w),315,582,50,11.64,"4,304","3,165",1.36,24.28%
12/15/23 (m),392,"4,055","3,106",1.31,"293,833","417,972",0.70,24.62%
01/19/24 (m),427,"1,570",671,2.34,"88,322","130,470",0.68,24.85%
06/21/24 (m),581,751,"1,112",0.68,"51,947","79,349",0.65,24.33%
12/20/24 (m),763,379,72,5.26,"149,447","113,350",1.32,24.70%
01/17/25 (m),791,138,182,0.76,"8,658","8,372",1.03,24.60%
