Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/05/22 (w),0,"1,800,455","1,463,409",1.23,"358,002","292,755",1.22,28.62%
10/07/22 (w),2,"636,194","534,795",1.19,"796,240","407,731",1.95,36.76%
10/10/22 (w),5,"168,460","142,414",1.18,"155,006","124,222",1.25,27.21%
10/12/22 (w),7,"91,285","82,146",1.11,"99,730","163,530",0.61,27.56%
10/14/22 (w),9,"277,241","122,383",2.27,"417,674","167,884",2.49,29.44%
10/17/22 (w),12,"35,853","22,211",1.61,"61,335","39,367",1.56,27.16%
10/19/22 (w),14,"18,505","13,256",1.40,"42,302","35,395",1.20,27.34%
10/21/22 (m),16,"682,370","283,069",2.41,"2,857,335","1,325,193",2.16,27.48%
10/24/22 (w),19,"46,555","10,074",4.62,"47,407","39,574",1.20,26.18%
10/26/22 (w),21,"11,271","8,381",1.34,"39,274","27,208",1.44,26.41%
10/28/22 (w),23,"56,920","28,439",2.00,"559,681","141,659",3.95,26.71%
10/31/22 (w),26,"90,205","22,333",4.04,"123,253","60,762",2.03,25.84%
11/02/22 (w),28,"16,833","5,307",3.17,"67,924","21,042",3.23,26.44%
11/04/22 (w),30,"29,917","16,682",1.79,"83,401","43,946",1.90,26.66%
11/07/22 (w),33,"3,606","2,299",1.57,"3,643","2,046",1.78,26.04%
11/09/22 (w),35,"1,182",377,3.14,0,0,0.00,26.51%
11/11/22 (w),37,"10,862","4,221",2.57,"39,618","5,555",7.13,26.82%
11/18/22 (m),44,"313,104","132,790",2.36,"2,002,309","989,409",2.02,26.41%
12/16/22 (m),72,"146,237","123,566",1.18,"1,844,455","1,482,011",1.24,26.05%
12/30/22 (w),86,"23,934","24,694",0.97,"498,048","228,402",2.18,25.47%
01/20/23 (m),107,"56,144","42,251",1.33,"1,034,026","792,625",1.30,25.24%
03/17/23 (m),163,"38,162","16,106",2.37,"631,207","398,504",1.58,25.58%
03/31/23 (w),177,"2,927","1,343",2.18,"73,649","46,560",1.58,25.31%
06/16/23 (m),254,"5,762","6,904",0.83,"319,605","264,485",1.21,25.45%
06/30/23 (w),268,"1,572",542,2.90,"24,551","16,585",1.48,25.56%
09/15/23 (m),345,"1,558","3,463",0.45,"102,534","39,465",2.60,25.65%
09/29/23 (w),359,22,34,0.65,60,24,2.50,24.81%
12/15/23 (m),436,"1,627","5,729",0.28,"258,218","420,348",0.61,25.19%
01/19/24 (m),471,"1,073","1,399",0.77,"56,941","88,172",0.65,25.60%
06/21/24 (m),625,"2,316",70,33.09,"32,304","17,455",1.85,24.54%
12/20/24 (m),807,"3,723","1,398",2.66,"119,047","101,352",1.17,24.73%
01/17/25 (m),835,55,349,0.16,"4,762","3,411",1.40,25.02%
