Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/13/23 (w),0,"1,952,760","2,127,292",0.92,"506,879","190,357",2.66,1.03%
06/14/23 (w),0,"813,696","741,367",1.10,"195,350","153,640",1.27,19.86%
06/15/23 (w),1,"179,347","189,036",0.95,"175,536","194,335",0.90,24.45%
06/16/23 (m),2,"465,126","483,858",0.96,"3,634,254","1,820,059",2.00,22.10%
06/20/23 (w),6,"109,736","107,143",1.02,"58,686","80,663",0.73,13.64%
06/21/23 (w),7,"41,945","34,664",1.21,"27,054","19,140",1.41,13.32%
06/22/23 (w),8,"12,258","10,573",1.16,"12,315","9,784",1.26,13.06%
06/23/23 (w),9,"148,546","73,145",2.03,"436,655","234,868",1.86,12.90%
06/26/23 (w),12,"13,109","15,420",0.85,"2,879","4,707",0.61,11.80%
06/27/23 (w),13,"7,538","9,049",0.83,0,0,0.00,11.93%
06/30/23 (w),16,"151,122","127,848",1.18,"1,302,355","546,704",2.38,12.09%
07/07/23 (w),23,"33,504","33,658",1.00,"337,769","89,276",3.78,11.67%
07/14/23 (w),30,"31,842","21,299",1.50,"225,835","42,020",5.37,11.76%
07/21/23 (m),37,"186,000","79,382",2.34,"2,182,214","780,776",2.79,11.81%
07/28/23 (w),44,"85,112","21,533",3.95,"161,356","12,026",13.42,12.27%
08/18/23 (m),65,"202,890","51,978",3.90,"1,096,998","482,703",2.27,12.79%
09/15/23 (m),93,"91,373","34,369",2.66,"1,329,306","640,535",2.08,13.48%
09/29/23 (w),107,"16,958","6,359",2.67,"247,455","117,514",2.11,13.53%
10/20/23 (m),128,"24,949","17,197",1.45,"413,086","184,609",2.24,13.99%
11/17/23 (m),156,"4,099","7,602",0.54,"36,539","21,419",1.71,14.80%
12/15/23 (m),184,"22,564","26,697",0.85,"951,150","646,396",1.47,15.14%
12/29/23 (w),198,"5,228","2,167",2.41,"87,922","50,385",1.75,15.05%
01/19/24 (m),219,"16,850","11,951",1.41,"535,900","328,331",1.63,15.17%
03/15/24 (m),275,"8,067","1,044",7.73,"162,819","115,765",1.41,16.15%
03/28/24 (w),288,332,154,2.16,"63,111","26,828",2.35,16.04%
06/21/24 (m),373,"2,899","5,034",0.58,"260,166","275,253",0.95,16.93%
09/20/24 (m),464,"1,059",556,1.90,"1,589","1,402",1.13,17.38%
12/20/24 (m),555,"8,806","13,106",0.67,"298,660","305,967",0.98,17.78%
01/17/25 (m),583,665,569,1.17,"32,983","28,365",1.16,17.91%
03/21/25 (m),646,"1,344","3,307",0.41,"6,799","2,171",3.13,0.00%
06/20/25 (m),737,78,82,0.95,"2,784","2,430",1.15,18.37%
12/19/25 (m),919,472,827,0.57,"22,260","29,207",0.76,18.82%
