Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/22/22 (w),0,"1,582,630","1,369,081",1.16,"275,113","233,721",1.18,2.37%
08/24/22 (w),2,"631,303","557,917",1.13,"211,348","111,799",1.89,21.96%
08/26/22 (w),4,"482,333","392,609",1.23,"687,125","295,995",2.32,23.53%
08/29/22 (w),7,"132,626","91,982",1.44,"135,785","53,700",2.53,20.15%
08/31/22 (w),9,"86,918","50,425",1.72,"217,955","180,348",1.21,20.80%
09/02/22 (w),11,"171,306","88,799",1.93,"508,382","142,027",3.58,21.47%
09/06/22 (w),15,"35,491","26,970",1.32,"74,074","34,380",2.15,19.71%
09/07/22 (w),16,"23,095","10,781",2.14,"35,942","17,598",2.04,20.05%
09/09/22 (w),18,"51,958","35,329",1.47,"283,088","100,514",2.82,20.52%
09/12/22 (w),21,"10,939","9,210",1.19,"24,072","10,284",2.34,19.76%
09/14/22 (w),23,"19,988","13,212",1.51,"46,198","41,298",1.12,20.72%
09/16/22 (m),25,"343,157","153,122",2.24,"2,766,146","1,609,513",1.72,21.45%
09/19/22 (w),28,"6,704","4,695",1.43,"10,448","4,349",2.4,20.79%
09/21/22 (w),30,"10,813","3,503",3.09,"23,696","4,673",5.07,21.51%
09/23/22 (w),32,"32,705","15,942",2.05,"240,408","49,257",4.88,21.75%
09/26/22 (w),35,"1,509","1,059",1.42,392,121,3.24,21.53%
09/30/22 (w),39,"122,629","26,733",4.59,"863,324","417,110",2.07,21.73%
10/21/22 (m),60,"317,522","44,776",7.09,"1,310,819","529,211",2.48,21.92%
11/18/22 (m),88,"49,974","27,728",1.8,"667,724","274,866",2.43,22.68%
12/16/22 (m),116,"43,065","10,976",3.92,"1,264,948","998,988",1.27,22.96%
12/30/22 (w),130,"15,792","3,917",4.03,"156,705","131,395",1.19,22.95%
01/20/23 (m),151,"57,090","12,140",4.7,"806,446","519,775",1.55,23.00%
03/17/23 (m),207,"16,611","3,897",4.26,"279,589","211,724",1.32,23.38%
03/31/23 (w),221,"3,024","4,024",0.75,"40,466","13,639",2.97,23.38%
06/16/23 (m),298,"3,939","3,819",1.03,"271,789","199,725",1.36,23.79%
06/30/23 (w),312,594,"1,251",0.47,"7,521","4,905",1.53,23.44%
09/15/23 (m),389,"2,566","1,800",1.43,"40,113","17,008",2.36,23.83%
12/15/23 (m),480,"2,939","1,052",2.79,"275,938","338,492",0.82,23.99%
01/19/24 (m),515,"1,085","1,250",0.87,"49,934","74,729",0.67,23.88%
06/21/24 (m),669,107,89,1.2,"5,612","3,400",1.65,23.79%
12/20/24 (m),851,164,698,0.24,"98,130","89,992",1.09,23.83%
