Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/14/23 (w),0,"2,616,464","2,017,993",1.30,"362,556","279,078",1.30,3.95%
03/15/23 (w),1,"988,497","791,369",1.25,"178,965","149,399",1.20,26.10%
03/16/23 (w),2,"188,631","205,871",0.92,"78,572","153,012",0.51,26.12%
03/17/23 (m),3,"766,131","476,133",1.61,"3,294,507","1,727,450",1.91,26.96%
03/20/23 (w),6,"65,073","56,522",1.15,"98,377","86,034",1.14,21.13%
03/21/23 (w),7,"64,545","46,724",1.38,"72,370","63,039",1.15,21.05%
03/22/23 (w),8,"34,621","37,436",0.92,"57,827","51,527",1.12,24.68%
03/23/23 (w),9,"14,650","21,350",0.69,"24,317","26,402",0.92,24.81%
03/24/23 (w),10,"141,391","121,680",1.16,"626,504","214,295",2.92,24.55%
03/27/23 (w),13,"16,363","12,910",1.27,"3,926","3,524",1.11,22.42%
03/28/23 (w),14,"14,686","2,988",4.92,0,0,0.00,22.32%
03/31/23 (w),17,"289,766","68,947",4.20,"1,404,191","479,908",2.93,22.11%
04/06/23 (w),23,"38,007","57,099",0.67,"402,432","90,267",4.46,21.16%
04/14/23 (w),31,"108,978","23,093",4.72,"153,028","54,264",2.82,21.01%
04/21/23 (m),38,"578,515","148,043",3.91,"2,338,066","681,416",3.43,20.62%
04/28/23 (w),45,"25,327","13,317",1.90,"21,803","19,258",1.13,20.52%
05/19/23 (m),66,"106,441","56,734",1.88,"826,796","350,486",2.36,20.77%
06/16/23 (m),94,"109,205","70,438",1.55,"1,561,739","828,879",1.88,20.86%
06/30/23 (w),108,"18,579","6,232",2.98,"270,322","139,018",1.94,20.49%
07/21/23 (m),129,"30,310","13,545",2.24,"276,642","116,952",2.37,20.44%
08/18/23 (m),157,"10,327","13,211",0.78,"78,626","48,137",1.63,20.87%
09/15/23 (m),185,"23,088","6,646",3.47,"411,889","170,442",2.42,20.81%
09/29/23 (w),199,"5,815","4,303",1.35,"41,482","32,658",1.27,21.30%
10/20/23 (m),220,921,648,1.42,"5,689","3,582",1.59,20.78%
12/15/23 (m),276,"5,997","1,724",3.48,"674,273","469,577",1.44,21.03%
12/29/23 (w),290,"1,433",909,1.58,"13,374","11,436",1.17,21.11%
01/19/24 (m),311,"3,042","3,493",0.87,"314,750","242,583",1.30,20.71%
03/15/24 (m),367,"2,453","1,218",2.01,"47,604","24,662",1.93,21.17%
06/21/24 (m),465,"2,066",926,2.23,"153,703","253,187",0.61,20.98%
12/20/24 (m),647,"2,178",791,2.75,"200,553","155,812",1.29,20.81%
01/17/25 (m),675,"1,028",137,7.50,"23,999","17,250",1.39,21.13%
03/21/25 (m),738,551,16,34.44,"4,230","1,373",3.08,21.90%
