Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/07/23 (w),0,"1,749,364","1,666,853",1.05,"285,956","176,811",1.62,1.92%
11/08/23 (w),0,"723,820","513,506",1.41,"197,232","104,589",1.89,11.58%
11/09/23 (w),1,"188,645","126,960",1.49,"84,228","70,393",1.20,17.77%
11/10/23 (w),2,"369,893","234,390",1.58,"774,854","355,984",2.18,15.70%
11/13/23 (w),5,"64,137","45,976",1.40,"94,827","56,926",1.67,11.91%
11/14/23 (w),6,"26,304","24,787",1.06,"34,958","29,122",1.20,12.91%
11/15/23 (w),7,"45,065","15,489",2.91,"38,637","18,757",2.06,13.14%
11/16/23 (w),8,"12,581","13,577",0.93,"16,115","15,779",1.02,13.42%
11/17/23 (m),9,"312,190","183,418",1.70,"2,663,051","1,196,389",2.23,13.55%
11/20/23 (w),12,"18,185","17,920",1.01,"6,765","2,893",2.34,12.58%
11/21/23 (w),13,"8,018","4,088",1.96,0,0,0.00,12.85%
11/24/23 (w),16,"62,904","29,561",2.13,"515,499","144,614",3.56,12.69%
12/01/23 (w),23,"56,840","25,447",2.23,"529,292","137,353",3.85,13.03%
12/08/23 (w),30,"31,373","26,227",1.20,"390,428","97,489",4.00,13.27%
12/15/23 (m),37,"261,629","173,373",1.51,"2,962,641","1,553,023",1.91,13.92%
12/22/23 (w),44,"153,399","11,519",13.32,"23,906","26,791",0.89,13.65%
12/29/23 (w),51,"30,053","14,924",2.01,"659,682","377,679",1.75,13.45%
01/19/24 (m),72,"111,838","32,584",3.43,"1,387,697","989,383",1.40,13.71%
02/16/24 (m),100,"30,639","7,243",4.23,"327,334","134,696",2.43,14.42%
03/15/24 (m),128,"23,711","46,387",0.51,"576,491","438,328",1.32,14.77%
03/28/24 (w),141,"5,837","1,410",4.14,"115,465","150,869",0.77,14.82%
06/21/24 (m),226,"27,234","4,580",5.95,"619,578","420,234",1.47,15.84%
06/28/24 (w),233,700,704,0.99,"54,561","62,918",0.87,16.06%
09/20/24 (m),317,"5,787","1,436",4.03,"215,415","77,254",2.79,16.49%
09/30/24 (w),327,272,91,2.99,"8,703","9,812",0.89,16.63%
12/20/24 (m),408,"3,071","1,669",1.84,"527,317","494,034",1.07,17.02%
01/17/25 (m),436,"1,262","2,570",0.49,"145,635","100,462",1.45,17.07%
03/21/25 (m),499,14,19,0.74,"18,381","12,841",1.43,17.72%
06/20/25 (m),590,136,60,2.27,"32,714","12,562",2.60,18.12%
12/19/25 (m),772,84,322,0.26,"94,139","55,687",1.69,18.25%
01/16/26 (m),800,"1,067",350,3.05,"6,637","7,166",0.93,18.28%
