Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/08/23 (w),0,"1,758,887","1,686,360",1.04,"359,387","158,547",2.27,3.13%
11/09/23 (w),0,"638,772","517,168",1.24,"136,748","80,810",1.69,12.44%
11/10/23 (w),1,"537,686","285,755",1.88,"839,962","387,138",2.17,17.74%
11/13/23 (w),4,"99,160","72,059",1.38,"101,881","60,567",1.68,11.38%
11/14/23 (w),5,"46,351","45,116",1.03,"40,270","36,983",1.09,12.46%
11/15/23 (w),6,"79,107","46,402",1.70,"60,153","21,376",2.81,12.66%
11/16/23 (w),7,"21,035","15,110",1.39,"21,359","19,374",1.10,12.98%
11/17/23 (m),8,"392,413","181,525",2.16,"2,690,357","1,232,791",2.18,13.11%
11/20/23 (w),11,"19,986","21,011",0.95,"14,209","11,792",1.21,12.03%
11/21/23 (w),12,"14,838","11,033",1.34,"6,346","3,206",1.98,12.33%
11/22/23 (w),13,"3,613","3,286",1.10,0,0,0.00,12.53%
11/24/23 (w),15,"72,523","26,809",2.71,"535,059","150,119",3.56,12.17%
12/01/23 (w),22,"76,323","20,863",3.66,"548,287","142,528",3.85,12.55%
12/08/23 (w),29,"22,416","35,177",0.64,"408,354","108,534",3.76,12.75%
12/15/23 (m),36,"222,219","61,865",3.59,"3,026,478","1,646,428",1.84,13.49%
12/22/23 (w),43,"8,848","4,118",2.15,"171,055","35,811",4.78,13.23%
12/29/23 (w),50,"51,720","21,386",2.42,"666,695","378,775",1.76,13.04%
01/19/24 (m),71,"136,075","40,427",3.37,"1,430,799","987,919",1.45,13.30%
02/16/24 (m),99,"21,385","8,242",2.59,"341,688","136,684",2.50,14.03%
03/15/24 (m),127,"26,699","41,080",0.65,"587,538","460,383",1.28,14.44%
03/28/24 (w),140,"1,249","4,593",0.27,"119,914","151,507",0.79,14.68%
06/21/24 (m),225,"7,397","5,493",1.35,"629,100","422,817",1.49,15.65%
06/28/24 (w),232,437,789,0.55,"54,829","63,159",0.87,15.32%
09/20/24 (m),316,"7,497","2,534",2.96,"217,841","77,848",2.80,16.26%
09/30/24 (w),326,174,23,7.57,"8,887","9,865",0.90,16.53%
12/20/24 (m),407,"4,638","3,823",1.21,"528,095","494,954",1.07,17.05%
01/17/25 (m),435,"9,012","1,021",8.83,"146,120","101,576",1.44,16.70%
03/21/25 (m),498,30,291,0.10,"18,385","12,839",1.43,17.86%
06/20/25 (m),589,336,747,0.45,"32,804","12,540",2.62,17.92%
12/19/25 (m),771,"2,364","1,390",1.70,"94,178","55,600",1.69,18.21%
01/16/26 (m),799,344,163,2.11,"7,603","7,209",1.05,18.22%
