Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
01/13/23 (w),0,"1,773,246","1,519,584",1.17,"854,723","471,421",1.81,2.55%
01/17/23 (w),4,"643,197","566,354",1.14,"173,305","132,561",1.31,8.83%
01/18/23 (w),5,"161,271","144,014",1.12,"108,107","88,892",1.22,11.73%
01/19/23 (w),6,"82,421","88,086",0.94,"68,350","56,126",1.22,12.69%
01/20/23 (m),7,"736,239","350,004",2.10,"3,257,447","1,849,494",1.76,13.28%
01/23/23 (w),10,"47,523","24,007",1.98,"26,737","17,085",1.56,12.56%
01/24/23 (w),11,"25,512","12,709",2.01,"37,701","16,833",2.24,13.03%
01/25/23 (w),12,"12,978","16,602",0.78,"22,094","13,426",1.65,13.43%
01/26/23 (w),13,"14,842","14,165",1.05,"2,805","2,493",1.13,13.90%
01/27/23 (w),14,"130,821","66,012",1.98,"476,620","141,356",3.37,14.24%
02/03/23 (w),21,"47,943","37,008",1.30,"329,697","94,995",3.47,17.11%
02/10/23 (w),28,"37,269","27,031",1.38,"305,015","55,634",5.48,16.76%
02/17/23 (m),35,"227,157","121,973",1.86,"2,351,769","707,260",3.33,17.40%
02/24/23 (w),42,"13,279","9,805",1.35,"51,541","19,929",2.59,17.18%
03/03/23 (w),49,"9,644","8,404",1.15,"4,753","2,021",2.35,17.29%
03/17/23 (m),62,"194,310","55,275",3.52,"1,770,916","974,718",1.82,18.36%
03/31/23 (w),76,"26,409","4,855",5.44,"469,995","202,085",2.33,18.35%
04/21/23 (m),97,"58,026","15,403",3.77,"588,655","146,014",4.03,18.83%
05/19/23 (m),125,"10,319","4,270",2.42,"53,403","10,772",4.96,19.34%
06/16/23 (m),153,"59,694","16,731",3.57,"896,013","640,313",1.40,19.71%
06/30/23 (w),167,"5,150","3,553",1.45,"100,551","79,296",1.27,19.60%
07/21/23 (m),188,"8,173","5,335",1.53,936,35,26.74,19.89%
09/15/23 (m),244,"3,170","1,760",1.80,"209,660","80,218",2.61,20.55%
09/29/23 (w),258,430,"2,730",0.16,"11,027","9,955",1.11,20.52%
12/15/23 (m),336,"6,502","4,563",1.42,"443,320","412,298",1.08,21.16%
12/29/23 (w),350,241,194,1.24,"2,108","1,932",1.09,20.65%
01/19/24 (m),371,"4,799","3,039",1.58,"158,242","161,591",0.98,21.04%
06/21/24 (m),524,"4,527","7,145",0.63,"99,814","166,565",0.60,21.60%
12/20/24 (m),707,616,575,1.07,"183,095","126,883",1.44,21.66%
01/17/25 (m),735,302,171,1.77,"15,681","10,732",1.46,21.89%
03/21/25 (m),797,26,14,1.86,"1,338","1,059",1.26,21.81%
12/19/25 (m),"1,071",353,511,0.69,"3,692","6,052",0.61,22.26%
