Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
07/25/23 (w),0,"1,488,838","1,230,470",1.21,"184,988","151,121",1.22,3.54%
07/26/23 (w),0,"401,925","365,412",1.10,"130,290","110,733",1.18,18.40%
07/27/23 (w),1,"88,907","97,053",0.92,"70,966","56,520",1.26,22.58%
07/28/23 (w),2,"202,240","157,456",1.28,"1,036,209","457,351",2.27,18.16%
07/31/23 (w),5,"67,222","56,336",1.19,"84,262","83,865",1.00,12.84%
08/01/23 (w),6,"35,032","27,414",1.28,"20,697","25,247",0.82,12.67%
08/02/23 (w),7,"14,968","13,738",1.09,"47,331","11,153",4.24,12.55%
08/03/23 (w),8,"18,177","14,475",1.26,"12,316","22,374",0.55,12.79%
08/04/23 (w),9,"94,616","55,709",1.70,"537,852","216,231",2.49,12.96%
08/07/23 (w),12,"42,986","9,974",4.31,"2,718",854,3.18,11.83%
08/08/23 (w),13,"4,454","4,674",0.95,0,0,0.00,11.82%
08/11/23 (w),16,"28,080","31,733",0.88,"398,169","154,780",2.57,12.29%
08/18/23 (m),23,"236,150","106,219",2.22,"2,603,835","1,136,912",2.29,12.04%
08/25/23 (w),30,"43,883","19,982",2.20,"320,622","102,361",3.13,12.15%
09/01/23 (w),37,"25,871","21,197",1.22,"505,423","39,664",12.74,12.32%
09/15/23 (m),51,"230,867","42,945",5.38,"2,496,534","1,007,954",2.48,12.54%
09/29/23 (w),65,"12,551","4,707",2.67,"459,132","223,183",2.06,12.49%
10/20/23 (m),86,"39,716","20,041",1.98,"763,400","318,381",2.40,12.93%
11/17/23 (m),114,"37,588","5,845",6.43,"237,091","90,953",2.61,13.34%
12/15/23 (m),142,"23,739","16,906",1.40,"1,065,861","739,244",1.44,14.03%
12/29/23 (w),156,"1,371",463,2.96,"176,458","68,680",2.57,13.75%
01/19/24 (m),177,"13,724","7,317",1.88,"685,809","413,259",1.66,13.98%
03/15/24 (m),233,"2,511","2,849",0.88,"200,202","125,555",1.59,14.93%
03/28/24 (w),246,335,364,0.92,"60,002","40,523",1.48,14.86%
06/21/24 (m),331,"1,622","1,089",1.49,"345,004","272,484",1.27,15.86%
06/28/24 (w),338,"1,595",992,1.61,"30,571","24,371",1.25,16.52%
09/20/24 (m),422,"2,137","1,687",1.27,"62,694","19,218",3.26,16.68%
12/20/24 (m),513,"3,654","2,791",1.31,"364,372","396,434",0.92,17.15%
01/17/25 (m),541,"1,293","1,762",0.73,"50,424","33,942",1.49,16.66%
03/21/25 (m),604,88,13,6.77,"10,818","6,034",1.79,17.57%
06/20/25 (m),695,32,921,0.03,"8,572","6,916",1.24,18.07%
12/19/25 (m),877,"3,288",636,5.17,"45,912","37,989",1.21,18.87%
