Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/30/22 (w),0,"2,339,854","1,851,153",1.26,"1,495,316","1,102,348",1.36,41.89%
10/03/22 (w),3,"413,767","328,126",1.26,"232,547","135,727",1.71,33.52%
10/05/22 (w),5,"161,404","170,847",0.94,"150,273","113,124",1.33,33.79%
10/07/22 (w),7,"249,500","210,220",1.19,"610,443","284,936",2.14,34.08%
10/10/22 (w),10,"66,833","44,330",1.51,"88,260","72,094",1.22,30.77%
10/12/22 (w),12,"27,473","20,872",1.32,"80,626","78,637",1.03,31.06%
10/14/22 (w),14,"104,820","65,287",1.61,"361,014","119,546",3.02,32.10%
10/17/22 (w),17,"19,946","14,045",1.42,"47,972","22,876",2.10,30.15%
10/19/22 (w),19,"11,985","12,870",0.93,"30,817","23,598",1.31,30.19%
10/21/22 (m),21,"701,104","291,315",2.41,"2,653,378","1,165,763",2.28,30.42%
10/24/22 (w),24,"7,433","4,473",1.66,"33,847","36,972",0.92,29.15%
10/26/22 (w),26,"7,415","6,207",1.19,"30,455","16,912",1.80,29.17%
10/28/22 (w),28,"62,797","27,414",2.29,"290,801","112,064",2.60,29.44%
10/31/22 (w),31,"42,986","27,041",1.59,"73,301","30,366",2.41,28.60%
11/02/22 (w),33,"10,551","8,249",1.28,"4,862","3,862",1.26,29.08%
11/04/22 (w),35,"24,763","12,162",2.04,"58,253","19,480",2.99,29.23%
11/11/22 (w),42,"2,914","1,326",2.20,0,0,0.00,29.15%
11/18/22 (m),49,"435,799","228,389",1.91,"1,827,402","869,676",2.10,28.68%
12/16/22 (m),77,"270,910","170,246",1.59,"1,770,352","1,418,615",1.25,28.06%
12/30/22 (w),91,"20,254","23,096",0.88,"483,985","198,197",2.44,27.31%
01/20/23 (m),112,"56,976","68,711",0.83,"992,374","747,177",1.33,26.97%
03/17/23 (m),168,"40,736","18,505",2.20,"530,948","381,053",1.39,26.97%
03/31/23 (w),182,"8,317","3,622",2.30,"62,334","40,464",1.54,26.86%
06/16/23 (m),259,"15,046","11,909",1.26,"318,347","252,331",1.26,26.50%
06/30/23 (w),273,"2,162",321,6.74,"18,828","14,742",1.28,26.72%
09/15/23 (m),350,"3,506","1,623",2.16,"99,338","36,281",2.74,26.69%
12/15/23 (m),441,"4,039","3,201",1.26,"258,915","418,301",0.62,26.24%
01/19/24 (m),476,"2,998","2,372",1.26,"57,780","86,102",0.67,25.91%
06/21/24 (m),630,188,144,1.31,"31,417","16,372",1.92,26.27%
12/20/24 (m),812,"3,701","2,212",1.67,"116,505","100,045",1.16,25.50%
01/17/25 (m),840,"2,852",192,14.85,"3,086","2,739",1.13,26.19%
