Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
04/14/23 (w),0,"2,393,169","2,315,724",1.03,"914,329","424,791",2.15,2.88%
04/17/23 (w),2,"787,551","876,110",0.90,"145,007","103,884",1.40,10.38%
04/18/23 (w),3,"165,353","165,982",1.00,"77,834","38,183",2.04,11.58%
04/19/23 (w),4,"93,258","108,513",0.86,"81,391","50,191",1.62,12.09%
04/20/23 (w),5,"52,689","75,018",0.70,"41,382","33,066",1.25,12.54%
04/21/23 (m),6,"584,861","349,152",1.68,"3,382,751","1,074,945",3.15,12.90%
04/24/23 (w),9,"28,056","30,154",0.93,"19,110","19,652",0.97,11.87%
04/25/23 (w),10,"23,767","27,209",0.87,"28,203","40,323",0.70,12.44%
04/26/23 (w),11,"16,202","20,725",0.78,"10,737","13,193",0.81,12.70%
04/27/23 (w),12,"8,373","16,767",0.50,"2,123","4,459",0.48,13.14%
04/28/23 (w),13,"153,868","140,117",1.10,"595,462","201,039",2.96,13.56%
05/05/23 (w),20,"75,942","53,904",1.41,"495,332","229,609",2.16,15.40%
05/12/23 (w),27,"54,464","36,176",1.51,"258,154","69,863",3.70,15.63%
05/19/23 (m),34,"276,530","77,046",3.59,"2,111,492","832,527",2.54,15.63%
05/26/23 (w),41,"13,633","6,385",2.14,"122,095","34,033",3.59,15.74%
06/02/23 (w),48,"3,879","12,197",0.32,"3,651","1,507",2.42,15.81%
06/16/23 (m),62,"300,468","43,046",6.98,"2,199,977","1,148,381",1.92,16.68%
06/30/23 (w),76,"21,640","8,166",2.65,"454,295","270,021",1.68,16.48%
07/21/23 (m),97,"52,543","13,738",3.82,"499,918","226,172",2.21,16.93%
08/18/23 (m),125,"17,983","7,038",2.56,"238,961","130,147",1.84,17.83%
09/15/23 (m),153,"34,169","6,506",5.25,"697,623","412,162",1.69,18.17%
09/29/23 (w),167,"3,652","3,937",0.93,"80,401","59,905",1.34,18.30%
10/20/23 (m),188,"7,563","3,488",2.17,"95,082","62,351",1.52,18.52%
12/15/23 (m),244,"9,864","4,247",2.32,"764,100","530,173",1.44,18.67%
12/29/23 (w),258,987,899,1.10,"24,024","24,526",0.98,19.02%
01/19/24 (m),279,"5,623","2,593",2.17,"346,311","267,739",1.29,18.92%
03/15/24 (m),335,877,623,1.41,"94,085","49,751",1.89,19.30%
03/28/24 (w),348,61,351,0.17,"1,128","1,386",0.81,19.34%
06/21/24 (m),433,"2,033",518,3.92,"203,236","277,335",0.73,19.91%
12/20/24 (m),615,"1,714",761,2.25,"217,087","231,173",0.94,20.06%
01/17/25 (m),643,584,79,7.39,"25,641","20,242",1.27,19.73%
03/21/25 (m),706,42,25,1.68,"4,939","1,589",3.11,20.15%
