Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
01/19/23 (w),0,"1,952,090","1,638,543",1.19,"189,135","240,674",0.79,2.55%
01/20/23 (m),1,"1,377,111","1,055,578",1.30,"3,351,543","1,985,015",1.69,19.71%
01/23/23 (w),4,"245,474","286,960",0.86,"110,339","79,376",1.39,14.02%
01/24/23 (w),5,"82,778","85,803",0.96,"79,542","39,764",2.00,15.36%
01/25/23 (w),6,"62,510","82,321",0.76,"61,290","43,517",1.41,15.80%
01/26/23 (w),7,"56,693","43,591",1.30,"27,791","21,490",1.29,16.37%
01/27/23 (w),8,"222,256","157,539",1.41,"554,243","220,117",2.52,16.82%
01/30/23 (w),11,"25,449","27,645",0.92,"16,965","14,457",1.17,15.56%
01/31/23 (w),12,"27,330","30,937",0.88,"40,062","31,239",1.28,16.01%
02/01/23 (w),13,"23,780","15,385",1.55,"10,755","10,242",1.05,18.23%
02/02/23 (w),14,"8,428","19,797",0.43,0,0,0.00,18.78%
02/03/23 (w),15,"203,587","87,761",2.32,"381,335","159,120",2.40,20.02%
02/10/23 (w),22,"126,360","45,106",2.80,"356,732","148,247",2.41,19.06%
02/17/23 (m),29,"295,763","140,692",2.10,"2,522,348","838,957",3.01,19.41%
02/24/23 (w),36,"25,268","20,415",1.24,"70,791","32,643",2.17,18.92%
03/03/23 (w),43,"24,524","13,915",1.76,"45,019","24,260",1.86,18.87%
03/17/23 (m),56,"241,843","50,052",4.83,"1,933,735","1,022,510",1.89,19.96%
03/31/23 (w),70,"28,592","13,130",2.18,"493,353","214,151",2.30,19.88%
04/21/23 (m),91,"63,729","28,909",2.20,"666,892","167,271",3.99,20.03%
05/19/23 (m),119,"16,876","10,133",1.67,"112,748","21,475",5.25,20.48%
06/16/23 (m),147,"50,001","19,839",2.52,"942,836","654,654",1.44,20.74%
06/30/23 (w),161,"13,235","4,212",3.14,"108,660","81,054",1.34,20.55%
07/21/23 (m),182,"8,335","4,451",1.87,"16,567","10,609",1.56,20.82%
09/15/23 (m),238,"7,698",908,8.48,"220,493","85,923",2.57,21.30%
09/29/23 (w),252,544,"1,225",0.44,"12,245","9,815",1.25,20.91%
12/15/23 (m),330,"3,502","1,611",2.17,"447,901","416,106",1.08,21.64%
12/29/23 (w),344,160,124,1.29,"2,978","2,120",1.40,21.76%
01/19/24 (m),365,"6,885","4,820",1.43,"177,576","170,664",1.04,21.45%
06/21/24 (m),518,"1,799","3,723",0.48,"101,294","174,595",0.58,21.94%
12/20/24 (m),701,377,310,1.22,"182,851","129,449",1.41,21.22%
01/17/25 (m),729,201,169,1.19,"15,784","10,976",1.44,21.87%
03/21/25 (m),791,18,17,1.06,"1,352","1,048",1.29,22.05%
12/19/25 (m),"1,065",606,248,2.44,"4,468","6,951",0.64,21.96%
