Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/29/23 (w),0,"2,607,860","1,917,972",1.36,"217,074","151,674",1.43,1.34%
08/30/23 (w),0,"851,621","637,658",1.34,"202,508","91,333",2.22,13.17%
08/31/23 (w),1,"335,290","181,688",1.85,"205,861","101,817",2.02,18.98%
09/01/23 (w),2,"469,813","384,642",1.22,"1,046,884","387,516",2.70,16.98%
09/05/23 (w),6,"128,229","66,808",1.92,"51,831","27,144",1.91,11.41%
09/06/23 (w),7,"42,651","20,618",2.07,"32,141","21,186",1.52,11.70%
09/07/23 (w),8,"27,470","19,647",1.40,"21,316","13,357",1.60,12.03%
09/08/23 (w),9,"302,433","142,718",2.12,"807,854","284,741",2.84,12.22%
09/11/23 (w),12,"22,556","9,023",2.50,"3,922","2,998",1.31,11.44%
09/12/23 (w),13,"20,804","11,965",1.74,0,0,0.00,11.48%
09/15/23 (m),16,"312,291","145,937",2.14,"3,338,081","1,367,333",2.44,12.78%
09/22/23 (w),23,"56,946","20,203",2.82,"431,647","62,756",6.88,12.54%
09/29/23 (w),30,"134,260","59,237",2.27,"1,114,256","377,443",2.95,12.44%
10/06/23 (w),37,"169,209","15,956",10.60,"30,151","8,827",3.42,12.66%
10/20/23 (m),51,"487,076","79,422",6.13,"1,857,506","587,704",3.16,12.96%
11/17/23 (m),79,"137,869","49,723",2.77,"749,376","260,714",2.87,13.79%
12/15/23 (m),107,"51,979","27,907",1.86,"1,368,455","926,711",1.48,14.14%
12/29/23 (w),121,"26,736","9,846",2.72,"254,199","133,581",1.90,14.27%
01/19/24 (m),142,"21,184","15,183",1.40,"819,312","558,365",1.47,14.52%
03/15/24 (m),198,"14,490","6,196",2.34,"287,725","192,032",1.50,15.28%
03/28/24 (w),211,"3,201",547,5.85,"72,001","53,864",1.34,15.56%
06/21/24 (m),296,"20,264","17,201",1.18,"414,195","299,072",1.38,16.45%
06/28/24 (w),303,"2,481","7,974",0.31,"43,773","30,660",1.43,16.14%
09/20/24 (m),387,"1,415","5,089",0.28,"107,151","32,443",3.30,17.13%
12/20/24 (m),478,"3,614","4,525",0.80,"421,566","428,152",0.98,17.55%
01/17/25 (m),506,150,528,0.28,"61,800","45,908",1.35,17.14%
03/21/25 (m),569,22,90,0.24,"14,179","7,542",1.88,18.37%
06/20/25 (m),660,183,31,5.90,"9,601","8,656",1.11,17.50%
12/19/25 (m),842,811,305,2.66,"68,486","45,339",1.51,18.94%
