Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
01/06/23 (w),0,"2,151,003","2,008,300",1.07,"641,843","485,999",1.32,3.27%
01/09/23 (w),3,"997,134","834,418",1.20,"136,465","102,705",1.33,11.65%
01/10/23 (w),4,"240,240","179,417",1.34,"62,277","63,298",0.98,14.93%
01/11/23 (w),5,"213,069","183,975",1.16,"83,475","86,742",0.96,15.97%
01/12/23 (w),6,"72,272","90,264",0.80,"36,917","37,443",0.99,23.72%
01/13/23 (w),7,"283,680","214,443",1.32,"438,270","199,302",2.20,23.07%
01/17/23 (w),11,"34,261","22,776",1.50,"12,698","17,352",0.73,19.69%
01/18/23 (w),12,"18,172","14,086",1.29,"14,938","12,369",1.21,19.70%
01/19/23 (w),13,"6,957","10,649",0.65,0,0,0.00,19.76%
01/20/23 (m),14,"511,872","240,081",2.13,"3,109,719","1,815,177",1.71,19.77%
01/27/23 (w),21,"69,170","44,557",1.55,"366,023","110,414",3.32,19.26%
02/03/23 (w),28,"44,494","46,681",0.95,"234,685","57,126",4.11,20.33%
02/10/23 (w),35,"30,671","12,539",2.45,"119,589","16,884",7.08,19.98%
02/17/23 (m),42,"448,095","115,794",3.87,"1,873,553","622,099",3.01,20.64%
02/24/23 (w),49,"17,990","4,597",3.91,"5,393",951,5.67,20.27%
03/17/23 (m),69,"156,398","67,118",2.33,"1,585,441","924,347",1.72,21.10%
03/31/23 (w),83,"33,287","9,015",3.69,"347,810","204,880",1.70,21.17%
04/21/23 (m),104,"64,501","13,666",4.72,"387,265","114,680",3.38,21.30%
05/19/23 (m),132,"4,887",910,5.37,0,0,0.00,21.61%
06/16/23 (m),160,"61,166","155,124",0.39,"775,878","555,645",1.40,22.00%
06/30/23 (w),174,"9,222","3,406",2.71,"65,041","71,980",0.90,21.72%
09/15/23 (m),251,"2,753",970,2.84,"200,536","74,560",2.69,22.59%
09/29/23 (w),265,"1,393",440,3.17,"9,341","9,778",0.96,22.41%
12/15/23 (m),343,"27,714","2,749",10.08,"386,803","399,514",0.97,22.77%
12/29/23 (w),357,680,604,1.13,"1,119",841,1.33,22.07%
01/19/24 (m),378,"4,410","3,041",1.45,"135,578","152,765",0.89,22.42%
06/21/24 (m),531,"2,974","4,024",0.74,"99,284","157,135",0.63,22.61%
12/20/24 (m),714,801,280,2.86,"182,878","131,164",1.39,22.72%
01/17/25 (m),742,383,78,4.91,"15,234","10,808",1.41,22.06%
03/21/25 (m),804,83,121,0.69,"1,190","1,124",1.06,0.00%
12/19/25 (m),"1,078",93,119,0.78,495,"1,106",0.45,23.02%
