Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/02/23 (w),0,"2,324,962","1,653,098",1.41,"215,944","253,238",0.85,3.15%
03/03/23 (w),1,"1,272,557","1,048,994",1.21,"956,102","630,919",1.52,18.86%
03/06/23 (w),4,"331,489","242,046",1.37,"192,751","106,988",1.80,13.53%
03/07/23 (w),5,"74,413","64,948",1.15,"39,402","51,252",0.77,16.44%
03/08/23 (w),6,"76,265","64,715",1.18,"90,052","59,523",1.51,16.69%
03/09/23 (w),7,"58,914","64,843",0.91,"24,329","31,264",0.78,16.73%
03/10/23 (w),8,"306,320","150,104",2.04,"687,816","350,640",1.96,18.47%
03/13/23 (w),11,"19,515","19,287",1.01,"23,989","21,218",1.13,16.80%
03/14/23 (w),12,"25,167","20,709",1.22,"17,619","11,221",1.57,19.05%
03/15/23 (w),13,"11,368","14,948",0.76,"3,652","5,576",0.65,19.13%
03/16/23 (w),14,"7,445","31,960",0.23,0,0,0.00,18.17%
03/17/23 (m),15,"330,878","159,368",2.08,"3,329,174","1,546,898",2.15,19.69%
03/24/23 (w),22,"57,639","29,209",1.97,"311,085","96,652",3.22,19.66%
03/31/23 (w),29,"85,383","46,683",1.83,"1,059,768","375,394",2.82,18.69%
04/06/23 (w),35,"84,283","12,140",6.94,"132,098","27,659",4.78,18.15%
04/14/23 (w),43,"3,247","1,586",2.05,0,0,0.00,18.53%
04/21/23 (m),50,"242,186","80,435",3.01,"1,747,108","492,521",3.55,18.26%
05/19/23 (m),78,"65,319","17,946",3.64,"720,585","251,050",2.87,18.78%
06/16/23 (m),106,"48,582","26,281",1.85,"1,430,769","734,030",1.95,19.07%
06/30/23 (w),120,"13,028","5,357",2.43,"227,709","126,245",1.80,18.85%
07/21/23 (m),141,"7,958","2,659",2.99,"182,591","92,968",1.96,19.00%
08/18/23 (m),169,"6,215","6,496",0.96,"35,420","14,163",2.50,19.48%
09/15/23 (m),197,"9,966","3,490",2.86,"385,959","149,559",2.58,19.58%
09/29/23 (w),211,"2,019","2,472",0.82,"26,264","24,025",1.09,19.63%
10/20/23 (m),232,472,295,1.60,0,0,0.00,19.71%
12/15/23 (m),288,"8,845",847,10.44,"587,150","445,348",1.32,20.20%
12/29/23 (w),302,190,565,0.34,"10,771","9,582",1.12,20.08%
01/19/24 (m),323,"1,831","2,560",0.72,"301,601","236,299",1.28,19.99%
03/15/24 (m),379,809,178,4.54,"32,183","11,539",2.79,20.49%
06/21/24 (m),477,"9,104","10,657",0.85,"136,135","238,224",0.57,20.67%
12/20/24 (m),659,232,"4,616",0.05,"198,473","146,441",1.36,20.88%
01/17/25 (m),687,"1,279",241,5.31,"22,180","16,819",1.32,20.79%
03/21/25 (m),750,14,28,0.50,"3,797","1,314",2.89,20.73%
12/19/25 (m),"1,023",157,129,1.22,"11,156","15,358",0.73,21.06%
