Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/23/22 (w),0,"1,462,060","1,565,784",0.93,"480,774","308,513",1.56,1.58%
11/25/22 (w),1,"992,742","1,051,880",0.94,"792,550","390,746",2.03,13.22%
11/28/22 (w),4,"208,194","246,527",0.84,"187,403","109,125",1.72,10.52%
11/29/22 (w),5,"72,739","71,228",1.02,"55,532","29,344",1.89,11.87%
11/30/22 (w),6,"115,972","113,638",1.02,"344,946","142,285",2.42,14.15%
12/01/22 (w),7,"44,273","39,935",1.11,"41,998","39,340",1.07,14.97%
12/02/22 (w),8,"194,703","173,132",1.12,"528,659","251,387",2.10,16.74%
12/05/22 (w),11,"30,929","24,393",1.27,"63,612","39,906",1.59,15.67%
12/06/22 (w),12,"3,252","5,552",0.59,0,0,0.00,15.88%
12/07/22 (w),13,"18,666","14,551",1.28,"179,297","44,275",4.05,15.96%
12/09/22 (w),15,"80,424","55,628",1.45,"360,473","184,266",1.96,16.72%
12/12/22 (w),18,"14,929","14,645",1.02,"65,617","29,543",2.22,15.99%
12/14/22 (w),20,"22,405","14,699",1.52,"173,466","84,065",2.06,19.44%
12/16/22 (m),22,"424,349","142,944",2.97,"3,193,947","2,114,551",1.51,20.57%
12/23/22 (w),29,"127,706","11,559",11.05,"112,225","83,282",1.35,19.51%
12/30/22 (w),36,"196,629","41,566",4.73,"953,197","410,641",2.32,18.99%
01/06/23 (w),43,"3,508","1,394",2.52,0,0,0.00,19.17%
01/20/23 (m),57,"195,891","140,524",1.39,"2,114,944","1,173,225",1.80,19.84%
02/17/23 (m),85,"128,262","75,183",1.71,"667,088","247,928",2.69,20.94%
03/17/23 (m),113,"44,975","44,016",1.02,"1,029,309","657,373",1.57,21.46%
03/31/23 (w),127,"7,704","1,299",5.93,"140,552","123,367",1.14,21.59%
04/21/23 (m),148,"10,101","3,204",3.15,"69,101","17,687",3.91,21.85%
06/16/23 (m),204,"28,863","91,379",0.32,"491,879","361,391",1.36,22.49%
06/30/23 (w),218,"1,202",403,2.98,"38,685","30,054",1.29,22.58%
09/15/23 (m),295,918,"1,169",0.79,"143,219","54,392",2.63,23.08%
09/29/23 (w),309,149,150,0.99,"4,846","3,348",1.45,23.20%
12/15/23 (m),386,"2,023","4,300",0.47,"306,971","423,845",0.72,23.45%
01/19/24 (m),421,"6,814","1,623",4.20,"90,796","130,346",0.70,23.25%
06/21/24 (m),575,714,"1,746",0.41,"57,217","81,588",0.70,23.32%
12/20/24 (m),757,505,"1,470",0.34,"150,296","113,415",1.33,23.43%
01/17/25 (m),785,59,245,0.24,"9,807","8,602",1.14,23.44%
