Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
04/24/23 (w),0,"1,533,884","1,754,528",0.87,"220,450","247,334",0.89,1.63%
04/25/23 (w),0,"587,574","619,578",0.95,"87,821","107,667",0.82,12.43%
04/26/23 (w),1,"198,126","185,609",1.07,"96,451","63,558",1.52,17.95%
04/27/23 (w),2,"77,077","77,501",0.99,"53,374","53,849",0.99,16.53%
04/28/23 (w),3,"363,751","293,918",1.24,"841,828","327,254",2.57,16.22%
05/01/23 (w),6,"55,417","107,056",0.52,"36,742","23,694",1.55,13.24%
05/02/23 (w),7,"48,766","26,806",1.82,"47,456","12,322",3.85,13.37%
05/03/23 (w),8,"25,174","14,318",1.76,"28,698","24,127",1.19,15.82%
05/04/23 (w),9,"20,268","26,633",0.76,"18,612","13,917",1.34,16.17%
05/05/23 (w),10,"132,494","71,639",1.85,"688,458","275,158",2.50,16.57%
05/12/23 (w),17,"36,250","31,964",1.13,"327,017","111,998",2.92,15.63%
05/19/23 (m),24,"171,827","127,288",1.35,"2,374,534","944,668",2.51,15.13%
05/26/23 (w),31,"19,957","12,232",1.63,"251,207","63,419",3.96,15.18%
06/02/23 (w),38,"9,210","9,424",0.98,"171,910","42,693",4.03,15.21%
06/16/23 (m),52,"116,656","60,479",1.93,"2,387,626","1,178,289",2.03,16.12%
06/30/23 (w),66,"18,785","10,262",1.83,"540,704","294,584",1.84,15.85%
07/21/23 (m),87,"68,865","24,951",2.76,"609,631","276,979",2.20,16.44%
08/18/23 (m),115,"13,937","4,017",3.47,"294,473","155,419",1.89,17.33%
09/15/23 (m),143,"25,759","3,790",6.80,"777,717","423,420",1.84,17.91%
09/29/23 (w),157,"1,626","2,768",0.59,"101,383","69,641",1.46,17.98%
10/20/23 (m),178,"11,603","6,660",1.74,"179,858","99,109",1.81,18.29%
12/15/23 (m),234,"12,483","4,658",2.68,"798,930","551,336",1.45,18.87%
12/29/23 (w),248,804,769,1.05,"34,567","27,283",1.27,18.83%
01/19/24 (m),269,"4,306","2,372",1.82,"375,848","273,076",1.38,18.86%
03/15/24 (m),325,"10,915","3,785",2.88,"97,289","54,255",1.79,19.42%
03/28/24 (w),338,215,31,6.94,"1,449","2,114",0.69,19.34%
06/21/24 (m),423,"3,767","2,568",1.47,"207,551","278,259",0.75,19.86%
12/20/24 (m),605,"1,467","1,162",1.26,"220,759","232,748",0.95,19.99%
01/17/25 (m),633,556,263,2.11,"26,334","21,732",1.21,20.17%
03/21/25 (m),696,7,24,0.29,"6,045","1,616",3.74,20.31%
12/19/25 (m),969,208,179,1.16,"18,671","23,777",0.79,20.58%
