Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
12/15/22 (w),0,"1,887,325","1,541,287",1.22,"302,905","365,701",0.83,4.11%
12/16/22 (m),1,"1,313,212","1,390,897",0.94,"3,671,227","2,353,439",1.56,30.34%
12/19/22 (w),4,"235,035","240,361",0.98,"139,658","111,995",1.25,19.84%
12/20/22 (w),5,"82,286","70,088",1.17,"71,210","64,072",1.11,20.00%
12/21/22 (w),6,"78,384","64,832",1.21,"102,549","79,728",1.29,19.94%
12/22/22 (w),7,"55,307","53,558",1.03,"66,916","41,816",1.60,20.18%
12/23/22 (w),8,"281,481","183,840",1.53,"473,985","288,620",1.64,20.15%
12/27/22 (w),12,"14,702","12,721",1.16,"11,155","11,820",0.94,17.87%
12/28/22 (w),13,"11,031","9,066",1.22,"5,526","5,601",0.99,17.26%
12/29/22 (w),14,"3,996","3,329",1.20,0,0,0.00,18.02%
12/30/22 (w),15,"356,407","247,021",1.44,"1,604,823","708,920",2.26,19.02%
01/06/23 (w),22,"62,891","45,617",1.38,"247,679","101,018",2.45,19.49%
01/13/23 (w),29,"42,322","17,958",2.36,"235,661","54,078",4.36,20.91%
01/20/23 (m),36,"472,459","177,625",2.66,"2,946,169","1,523,087",1.93,20.43%
01/27/23 (w),43,"23,558","11,192",2.10,"21,473","9,771",2.20,20.70%
02/17/23 (m),64,"177,974","30,889",5.76,"1,189,767","427,345",2.78,21.97%
03/17/23 (m),91,"223,033","38,580",5.78,"1,363,390","762,611",1.79,22.53%
03/31/23 (w),105,"32,877","5,037",6.53,"240,319","137,310",1.75,22.92%
04/21/23 (m),126,"49,469","15,608",3.17,"205,690","43,178",4.76,23.20%
06/16/23 (m),182,"9,212","8,914",1.03,"607,236","503,324",1.21,23.72%
06/30/23 (w),196,"2,826","4,952",0.57,"52,655","45,258",1.16,23.66%
09/15/23 (m),273,"4,470","1,085",4.12,"169,048","62,545",2.70,24.29%
09/29/23 (w),287,392,496,0.79,"7,701","4,911",1.57,24.08%
12/15/23 (m),365,"3,167","10,442",0.30,"333,399","387,826",0.86,24.00%
01/19/24 (m),400,"1,911","2,964",0.64,"106,797","139,635",0.76,24.00%
06/21/24 (m),553,"8,416","5,144",1.64,"77,892","126,928",0.61,24.12%
12/20/24 (m),736,520,657,0.79,"157,409","118,855",1.32,23.66%
01/17/25 (m),764,344,235,1.46,"12,334","9,722",1.27,24.58%
03/21/25 (m),826,38,150,0.25,583,369,1.58,23.71%
