Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/11/22 (w),0,"1,639,800","1,887,632",0.87,"1,344,586","600,775",2.24,2.81%
11/14/22 (w),2,"761,432","843,022",0.90,"278,761","185,906",1.50,19.84%
11/16/22 (w),4,"212,053","214,428",0.99,"248,566","114,069",2.18,22.34%
11/18/22 (m),6,"617,719","552,256",1.12,"3,241,315","1,584,736",2.05,22.89%
11/21/22 (w),9,"56,282","37,236",1.51,"87,986","56,365",1.56,20.56%
11/23/22 (w),11,"38,205","25,166",1.52,"93,119","73,607",1.27,21.12%
11/25/22 (w),13,"187,577","137,950",1.36,"492,989","123,701",3.99,20.26%
11/28/22 (w),16,"44,299","17,799",2.49,"62,603","30,510",2.05,19.39%
11/30/22 (w),18,"67,994","42,346",1.61,"187,666","85,334",2.20,19.91%
12/02/22 (w),20,"77,178","37,665",2.05,"262,927","103,513",2.54,20.94%
12/05/22 (w),23,"7,924","5,595",1.42,"22,644","19,616",1.15,20.29%
12/07/22 (w),25,"7,240","8,897",0.81,"140,381","22,151",6.34,20.58%
12/09/22 (w),27,"37,454","24,774",1.51,"217,936","92,423",2.36,21.00%
12/12/22 (w),30,"13,953","6,854",2.04,"18,936","11,329",1.67,20.41%
12/14/22 (w),32,"26,801","9,936",2.70,"62,296","42,580",1.46,22.36%
12/16/22 (m),34,"368,700","256,486",1.44,"2,781,136","1,960,589",1.42,23.16%
12/23/22 (w),41,"13,990","6,080",2.30,"37,278","10,625",3.51,22.61%
12/30/22 (w),48,"98,933","25,347",3.90,"704,058","363,518",1.94,22.04%
01/20/23 (m),69,"158,510","77,244",2.05,"1,726,710","1,087,127",1.59,22.39%
02/17/23 (m),97,"81,464","20,533",3.97,"433,950","178,017",2.44,23.05%
03/17/23 (m),125,"121,205","75,611",1.60,"901,864","560,154",1.61,23.37%
03/31/23 (w),139,"4,573","11,756",0.39,"130,968","111,124",1.18,23.57%
04/21/23 (m),160,"8,558","2,745",3.12,"22,035","4,888",4.51,23.69%
06/16/23 (m),216,"9,739","7,334",1.33,"454,678","344,943",1.32,24.06%
06/30/23 (w),230,"1,091","1,880",0.58,"36,108","28,457",1.27,23.83%
09/15/23 (m),307,"2,335","2,146",1.09,"128,142","49,954",2.57,24.37%
09/29/23 (w),321,386,228,1.69,"3,577","2,950",1.21,24.26%
12/15/23 (m),398,"5,572","11,325",0.49,"284,614","435,800",0.65,24.61%
01/19/24 (m),433,"1,383","3,337",0.41,"82,575","126,543",0.65,24.56%
06/21/24 (m),587,"4,485","7,255",0.62,"47,105","64,906",0.73,24.60%
12/20/24 (m),769,220,"1,150",0.19,"148,804","111,614",1.33,25.01%
01/17/25 (m),797,326,482,0.68,"8,333","7,813",1.07,24.25%
