Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/14/22 (w),0,"1,670,233","1,445,148",1.16,"424,239","254,783",1.67,3.86%
11/15/22 (w),0,"531,576","580,597",0.92,0,0,0.00,24.23%
11/16/22 (w),1,"403,281","390,233",1.03,"315,534","136,133",2.32,33.75%
11/18/22 (m),3,"468,471","355,564",1.32,"3,320,741","1,570,373",2.11,27.69%
11/21/22 (w),6,"98,485","83,867",1.17,"109,762","64,897",1.69,21.93%
11/22/22 (w),7,"12,406","9,839",1.26,0,0,0.00,22.05%
11/23/22 (w),8,"89,539","23,403",3.83,"102,494","79,556",1.29,22.31%
11/25/22 (w),10,"109,347","73,861",1.48,"558,796","191,483",2.92,21.05%
11/28/22 (w),13,"32,335","16,048",2.01,"78,821","33,356",2.36,19.95%
11/29/22 (w),14,"5,002","7,269",0.69,0,0,0.00,20.28%
11/30/22 (w),15,"40,310","30,437",1.32,"200,370","94,917",2.11,20.61%
12/02/22 (w),17,"102,098","36,439",2.80,"287,533","112,714",2.55,21.75%
12/05/22 (w),20,"14,008","4,839",2.89,"26,787","21,740",1.23,20.89%
12/07/22 (w),22,"9,026","2,727",3.31,"143,733","27,630",5.20,21.17%
12/09/22 (w),24,"50,395","17,625",2.86,"231,933","102,369",2.27,21.60%
12/12/22 (w),27,"5,110","6,260",0.82,"29,234","14,856",1.97,20.95%
12/14/22 (w),29,"18,183","8,544",2.13,"82,845","48,673",1.70,23.05%
12/16/22 (m),31,"291,068","166,292",1.75,"2,801,413","1,969,574",1.42,23.74%
12/23/22 (w),38,"14,517","9,993",1.45,"43,532","13,892",3.13,23.02%
12/30/22 (w),45,"101,443","15,862",6.40,"699,728","368,131",1.90,22.42%
01/20/23 (m),66,"125,924","53,482",2.35,"1,767,739","1,082,791",1.63,22.67%
02/17/23 (m),94,"52,127","15,010",3.47,"472,076","184,796",2.55,23.23%
03/17/23 (m),122,"35,664","19,154",1.86,"952,886","591,710",1.61,23.54%
03/31/23 (w),136,"3,822","1,841",2.08,"130,426","115,163",1.13,23.41%
04/21/23 (m),157,"3,748","13,160",0.28,"29,006","7,043",4.12,23.54%
06/16/23 (m),213,"33,851","21,307",1.59,"457,691","344,128",1.33,24.19%
06/30/23 (w),227,544,393,1.38,"36,362","27,961",1.30,23.99%
09/15/23 (m),304,"1,475",579,2.55,"129,615","50,734",2.55,24.33%
09/29/23 (w),318,647,132,4.90,"3,819","3,085",1.24,25.60%
12/15/23 (m),395,"5,724","8,148",0.70,"286,600","428,947",0.67,24.49%
01/19/24 (m),430,"3,476","4,437",0.78,"83,099","127,430",0.65,24.67%
06/21/24 (m),584,"2,013","5,743",0.35,"49,806","70,277",0.71,24.26%
12/20/24 (m),766,"1,428","2,644",0.54,"148,822","112,486",1.32,24.02%
01/17/25 (m),794,116,274,0.42,"8,524","8,073",1.06,24.40%
