Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
07/10/23 (w),0,"1,482,771","1,807,606",0.82,"208,446","159,243",1.31,1.29%
07/11/23 (w),0,"494,466","591,373",0.84,"89,552","73,939",1.21,11.84%
07/12/23 (w),1,"186,820","201,728",0.93,"84,120","72,128",1.17,19.40%
07/13/23 (w),2,"60,890","61,289",0.99,"38,773","30,498",1.27,16.50%
07/14/23 (w),3,"191,191","208,945",0.92,"537,808","308,061",1.75,15.29%
07/17/23 (w),6,"55,412","68,232",0.81,"34,619","27,290",1.27,12.11%
07/18/23 (w),7,"13,580","12,746",1.07,"27,910","16,477",1.69,12.16%
07/19/23 (w),8,"31,195","39,756",0.78,"21,254","14,232",1.49,12.25%
07/20/23 (w),9,"9,045","9,580",0.94,"9,517","5,765",1.65,12.46%
07/21/23 (m),10,"141,057","128,548",1.10,"2,841,608","1,010,644",2.81,12.51%
07/24/23 (w),13,"4,761","9,649",0.49,0,0,0.00,11.71%
07/28/23 (w),17,"63,025","60,068",1.05,"735,877","208,531",3.53,13.09%
08/04/23 (w),24,"34,950","16,546",2.11,"282,546","74,580",3.79,13.08%
08/11/23 (w),31,"11,576","15,563",0.74,"259,230","31,621",8.20,13.17%
08/18/23 (m),38,"106,225","79,581",1.33,"2,112,819","779,306",2.71,13.37%
08/25/23 (w),45,"8,788","6,648",1.32,"240,337","18,754",12.82,13.55%
09/15/23 (m),66,"61,504","32,209",1.91,"1,971,351","868,287",2.27,13.87%
09/29/23 (w),80,"25,459","5,139",4.95,"370,361","194,571",1.90,14.23%
10/20/23 (m),101,"18,590","6,607",2.81,"593,990","244,176",2.43,14.50%
11/17/23 (m),129,"41,930","1,788",23.45,"129,565","54,312",2.39,14.79%
12/15/23 (m),157,"16,576","12,057",1.37,"1,009,856","689,297",1.47,14.83%
12/29/23 (w),171,"37,153",975,38.11,"136,609","66,454",2.06,15.04%
01/19/24 (m),192,"15,936","4,854",3.28,"617,542","374,905",1.65,15.39%
03/15/24 (m),248,"8,255",913,9.04,"179,235","116,257",1.54,15.97%
03/28/24 (w),261,"32,192","1,951",16.50,"79,460","35,413",2.24,16.27%
06/21/24 (m),346,"1,122","3,653",0.31,"299,296","260,525",1.15,17.09%
06/28/24 (w),353,"5,951",186,31.99,"19,910","11,865",1.68,0.00%
09/20/24 (m),437,883,879,1.00,"32,503","13,130",2.48,17.55%
12/20/24 (m),528,"2,359","6,624",0.36,"345,939","382,621",0.90,17.87%
01/17/25 (m),556,337,642,0.52,"47,818","32,307",1.48,18.10%
03/21/25 (m),619,53,81,0.65,"10,223","5,976",1.71,17.81%
06/20/25 (m),710,15,19,0.79,"8,179","4,319",1.89,18.36%
