Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/14/23 (w),0,"958,037","815,758",1.17,"173,529","149,352",1.16,46.22%
03/15/23 (w),1,"316,041","334,225",0.95,"122,406","100,316",1.22,55.91%
03/16/23 (w),2,"110,496","131,396",0.84,"72,745","148,995",0.49,44.14%
03/17/23 (m),3,"813,169","485,692",1.67,"3,324,685","1,701,829",1.95,40.90%
03/20/23 (w),6,"80,037","76,330",1.05,"72,286","57,740",1.25,30.38%
03/21/23 (w),7,"43,752","38,379",1.14,"57,523","44,117",1.30,29.43%
03/22/23 (w),8,"35,950","35,692",1.01,"38,911","36,333",1.07,31.71%
03/23/23 (w),9,"22,263","18,811",1.18,"11,125","17,381",0.64,31.35%
03/24/23 (w),10,"182,411","104,024",1.75,"591,162","184,114",3.21,30.73%
03/27/23 (w),13,"7,178","6,499",1.10,0,0,0.00,27.92%
03/31/23 (w),17,"394,138","87,819",4.49,"1,305,049","476,981",2.74,26.95%
04/06/23 (w),23,"47,289","32,057",1.48,"393,817","76,857",5.12,25.07%
04/14/23 (w),31,"35,064","25,583",1.37,"139,764","47,097",2.97,24.28%
04/21/23 (m),38,"617,394","172,347",3.58,"2,245,852","658,693",3.41,23.47%
04/28/23 (w),45,"20,658","15,496",1.33,"10,545","10,072",1.05,23.09%
05/19/23 (m),66,"126,497","48,638",2.60,"822,974","342,356",2.40,22.76%
06/16/23 (m),94,"215,764","44,568",4.84,"1,586,246","823,415",1.93,22.48%
06/30/23 (w),108,"20,661","11,385",1.81,"270,621","135,020",2.00,22.00%
07/21/23 (m),129,"28,329","15,427",1.84,"271,481","109,105",2.49,21.66%
08/18/23 (m),157,"8,459","7,260",1.17,"76,871","44,529",1.73,22.02%
09/15/23 (m),185,"18,461","14,492",1.27,"415,997","169,822",2.45,21.89%
09/29/23 (w),199,"5,831","1,952",2.99,"38,398","31,413",1.22,21.85%
10/20/23 (m),220,"1,221",717,1.70,"5,040","3,043",1.66,21.68%
12/15/23 (m),276,"32,956","22,808",1.44,"662,920","461,400",1.44,21.60%
12/29/23 (w),290,"1,919","1,613",1.19,"12,642","10,993",1.15,21.59%
01/19/24 (m),311,"4,074","5,259",0.77,"315,326","241,637",1.31,21.41%
03/15/24 (m),367,"6,364",883,7.21,"42,035","24,100",1.74,21.64%
06/21/24 (m),465,"4,241","1,269",3.34,"151,254","252,720",0.60,21.59%
12/20/24 (m),647,"2,990","2,960",1.01,"202,008","153,225",1.32,20.93%
01/17/25 (m),675,136,303,0.45,"23,951","17,249",1.39,21.35%
03/21/25 (m),738,187,44,4.25,"4,056","1,350",3.00,20.18%
12/19/25 (m),"1,011",638,750,0.85,"13,306","18,728",0.71,21.69%
