Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/30/23 (w),0,"1,986,480","1,805,575",1.10,"401,539","196,445",2.04,0.90%
08/31/23 (w),0,"748,590","709,801",1.05,"302,274","120,095",2.52,12.96%
09/01/23 (w),1,"429,818","337,631",1.27,"1,117,542","396,803",2.82,19.34%
09/05/23 (w),5,"104,062","116,097",0.90,"111,046","45,016",2.47,10.56%
09/06/23 (w),6,"89,056","56,138",1.59,"56,693","27,257",2.08,10.77%
09/07/23 (w),7,"26,313","23,463",1.12,"28,352","20,391",1.39,11.12%
09/08/23 (w),8,"147,393","186,554",0.79,"854,734","303,000",2.82,11.28%
09/11/23 (w),11,"27,034","11,154",2.42,"11,346","5,529",2.05,10.43%
09/12/23 (w),12,"34,692","17,969",1.93,"14,252","8,116",1.76,10.62%
09/13/23 (w),13,"4,682","5,575",0.84,0,0,0.00,11.16%
09/15/23 (m),15,"268,461","136,886",1.96,"3,357,405","1,384,460",2.43,12.10%
09/22/23 (w),22,"42,374","16,891",2.51,"441,001","64,669",6.82,11.86%
09/29/23 (w),29,"132,438","49,375",2.68,"1,140,285","381,278",2.99,11.78%
10/06/23 (w),36,"16,581","8,827",1.88,"184,555","18,409",10.03,12.01%
10/20/23 (m),50,"200,700","76,069",2.64,"2,010,883","598,042",3.36,12.36%
11/17/23 (m),78,"141,440","27,050",5.23,"774,996","278,922",2.78,13.31%
12/15/23 (m),106,"45,974","26,306",1.75,"1,383,375","928,773",1.49,13.78%
12/29/23 (w),120,"11,167","2,198",5.08,"270,824","139,983",1.93,13.62%
01/19/24 (m),141,"23,481","15,567",1.51,"822,282","563,979",1.46,13.91%
03/15/24 (m),197,"9,912","5,121",1.94,"292,465","195,182",1.50,15.06%
03/28/24 (w),210,"2,315","2,132",1.09,"74,371","53,605",1.39,15.02%
06/21/24 (m),295,"13,090","4,323",3.03,"431,402","306,335",1.41,15.94%
06/28/24 (w),302,"5,015",656,7.64,"45,230","34,488",1.31,16.34%
09/20/24 (m),386,"5,782",829,6.97,"107,599","34,133",3.15,16.74%
12/20/24 (m),477,"10,722","2,085",5.14,"421,590","427,689",0.99,17.21%
01/17/25 (m),505,"1,367","1,240",1.10,"61,863","45,785",1.35,17.16%
03/21/25 (m),568,93,24,3.88,"14,193","7,599",1.87,18.33%
06/20/25 (m),659,22,462,0.05,"9,690","8,654",1.12,17.80%
12/19/25 (m),841,"1,055","2,330",0.45,"68,916","45,431",1.52,18.48%
