Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/14/23 (w),0,"1,507,213","1,628,899",0.93,"419,930","264,394",1.59,2.87%
06/15/23 (w),0,"842,854","915,146",0.92,"208,901","223,980",0.93,15.02%
06/16/23 (m),1,"674,937","801,093",0.84,"3,653,198","1,844,424",1.98,23.53%
06/20/23 (w),5,"121,767","136,129",0.89,"104,700","114,660",0.91,11.99%
06/21/23 (w),6,"95,891","86,338",1.11,"49,295","30,175",1.63,11.80%
06/22/23 (w),7,"31,775","18,559",1.71,"16,333","14,367",1.14,11.87%
06/23/23 (w),8,"353,704","193,925",1.82,"463,011","250,306",1.85,11.83%
06/26/23 (w),11,"21,331","22,753",0.94,"11,695","12,531",0.93,10.78%
06/27/23 (w),12,"11,624","7,453",1.56,"5,657","6,522",0.87,11.08%
06/28/23 (w),13,"5,502","6,334",0.87,0,0,0.00,11.20%
06/30/23 (w),15,"237,051","133,921",1.77,"1,331,878","612,607",2.17,11.60%
07/07/23 (w),22,"29,899","68,464",0.44,"346,154","91,287",3.79,11.30%
07/14/23 (w),29,"32,223","58,848",0.55,"237,747","49,629",4.79,11.44%
07/21/23 (m),36,"247,557","86,013",2.88,"2,200,084","778,848",2.82,11.64%
07/28/23 (w),43,"20,290","9,763",2.08,"240,993","21,615",11.15,12.03%
08/18/23 (m),64,"115,991","42,403",2.74,"1,139,601","487,984",2.34,12.72%
09/15/23 (m),92,"168,577","30,914",5.45,"1,360,349","651,829",2.09,13.35%
09/29/23 (w),106,"52,963","17,749",2.98,"252,556","120,870",2.09,13.49%
10/20/23 (m),127,"31,828","14,744",2.16,"418,553","191,406",2.19,13.98%
11/17/23 (m),155,"5,679","4,157",1.37,"39,474","26,563",1.49,14.74%
12/15/23 (m),183,"17,298","12,930",1.34,"957,098","650,107",1.47,15.08%
12/29/23 (w),197,"2,244","2,191",1.02,"87,251","50,498",1.73,15.10%
01/19/24 (m),218,"12,017","4,629",2.60,"540,991","332,501",1.63,15.30%
03/15/24 (m),274,"2,317","2,797",0.83,"160,781","116,070",1.39,16.06%
03/28/24 (w),287,"2,768","3,054",0.91,"63,233","26,827",2.36,16.14%
06/21/24 (m),372,"6,227","4,964",1.25,"261,415","274,260",0.95,16.99%
09/20/24 (m),463,"2,431",437,5.56,"2,244","1,804",1.24,17.61%
12/20/24 (m),554,"35,129","6,848",5.13,"300,934","310,960",0.97,17.85%
01/17/25 (m),582,"1,330","1,847",0.72,"33,073","28,472",1.16,18.01%
03/21/25 (m),645,"3,557","1,964",1.81,"7,388","3,841",1.92,18.12%
06/20/25 (m),736,139,137,1.01,"2,844","2,501",1.14,18.23%
12/19/25 (m),918,381,537,0.71,"22,429","29,744",0.75,18.91%
