Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/19/22 (w),0,"1,780,626","1,702,177",1.05,"481,076","364,767",1.32,3.63%
10/21/22 (m),1,"1,322,728","861,894",1.53,"3,091,331","1,678,169",1.84,43.95%
10/24/22 (w),4,"201,509","157,556",1.28,"174,671","125,704",1.39,27.76%
10/26/22 (w),6,"111,721","86,977",1.28,"118,517","69,530",1.70,28.43%
10/28/22 (w),8,"185,586","109,176",1.70,"1,067,254","295,822",3.61,29.67%
10/31/22 (w),11,"89,938","57,575",1.56,"499,842","165,281",3.02,27.32%
11/02/22 (w),13,"37,007","28,674",1.29,"146,295","59,679",2.45,29.35%
11/04/22 (w),15,"74,270","29,757",2.50,"302,443","102,303",2.96,30.26%
11/07/22 (w),18,"51,904","11,806",4.40,"59,508","24,801",2.40,28.85%
11/09/22 (w),20,"8,999","5,146",1.75,"40,030","32,415",1.23,29.70%
11/11/22 (w),22,"30,138","13,991",2.15,"216,060","67,337",3.21,30.54%
11/14/22 (w),25,"8,925","4,181",2.13,"24,092","9,260",2.60,29.36%
11/16/22 (w),27,"8,456","2,717",3.11,"14,626","3,465",4.22,29.13%
11/18/22 (m),29,"320,474","144,874",2.21,"2,373,194","1,277,171",1.86,29.24%
11/21/22 (w),32,"3,234","1,402",2.31,"5,564","2,993",1.86,28.37%
11/23/22 (w),34,930,459,2.03,312,247,1.26,28.49%
11/25/22 (w),36,"21,396","9,368",2.28,"63,471","28,783",2.21,28.13%
12/02/22 (w),43,"10,102","3,623",2.79,"18,891","10,816",1.75,28.01%
12/16/22 (m),57,"163,836","68,364",2.40,"2,133,506","1,649,354",1.29,28.53%
12/30/22 (w),71,"19,473","9,571",2.03,"653,369","288,120",2.27,27.54%
01/20/23 (m),92,"92,459","28,930",3.20,"1,365,718","882,452",1.55,27.07%
02/17/23 (m),120,"5,204","6,529",0.80,"91,929","25,697",3.58,27.15%
03/17/23 (m),148,"18,780","9,082",2.07,"751,482","484,270",1.55,27.00%
03/31/23 (w),162,"1,480","5,345",0.28,"85,922","73,097",1.18,26.84%
06/16/23 (m),239,"4,953","2,312",2.14,"399,717","294,077",1.36,26.67%
06/30/23 (w),253,544,464,1.17,"32,700","20,901",1.56,0.00%
09/15/23 (m),330,"1,420",516,2.75,"113,518","46,946",2.42,26.86%
09/29/23 (w),344,175,79,2.22,"1,539",553,2.78,25.76%
12/15/23 (m),421,932,"15,295",0.06,"267,484","433,051",0.62,26.62%
01/19/24 (m),456,"3,845","3,374",1.14,"65,616","101,613",0.65,26.65%
06/21/24 (m),610,184,63,2.92,"39,364","23,242",1.69,25.55%
12/20/24 (m),792,736,668,1.10,"130,596","105,918",1.23,25.92%
01/17/25 (m),820,93,67,1.39,"5,745","5,188",1.11,25.30%
