Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/27/23 (w),0,"2,116,962","2,497,870",0.85,"245,292","200,371",1.22,2.32%
09/28/23 (w),1,"799,278","764,214",1.05,"120,540","102,136",1.18,19.42%
09/29/23 (w),2,"1,430,609","818,876",1.75,"577,042","534,301",1.08,20.87%
10/02/23 (w),5,"99,736","134,933",0.74,"74,880","63,462",1.18,16.13%
10/03/23 (w),6,"36,312","73,195",0.50,"35,688","46,850",0.76,16.51%
10/04/23 (w),7,"65,825","55,583",1.18,"39,352","26,480",1.49,16.76%
10/05/23 (w),8,"14,443","49,066",0.29,"15,974","20,036",0.80,17.11%
10/06/23 (w),9,"257,362","245,977",1.05,"552,341","180,362",3.06,17.38%
10/09/23 (w),12,"16,335","29,944",0.55,"9,188","11,401",0.81,16.01%
10/10/23 (w),13,"11,265","16,721",0.67,"5,863","4,080",1.44,16.18%
10/11/23 (w),14,"6,829","3,957",1.73,0,0,0.00,16.33%
10/13/23 (w),16,"104,184","104,415",1.00,"414,687","138,085",3.00,16.82%
10/20/23 (m),23,"801,259","384,395",2.08,"1,065,886","552,777",1.93,16.53%
10/27/23 (w),30,"29,992","59,517",0.50,"544,918","87,795",6.21,16.34%
11/03/23 (w),37,"24,572","40,535",0.61,"42,514","33,017",1.29,16.44%
11/17/23 (m),51,"566,931","275,269",2.06,"598,194","303,060",1.97,16.44%
12/15/23 (m),79,"267,603","115,064",2.33,"930,561","716,615",1.30,16.63%
12/29/23 (w),93,"11,966","34,687",0.35,"85,305","90,726",0.94,16.32%
01/19/24 (m),114,"60,915","59,582",1.02,"480,107","313,484",1.53,16.28%
03/15/24 (m),170,"12,322","26,037",0.47,"139,065","100,837",1.38,17.09%
03/28/24 (w),183,953,"6,471",0.15,"47,865","29,522",1.62,17.26%
06/21/24 (m),268,"6,510","10,041",0.65,"233,745","277,417",0.84,17.94%
06/28/24 (w),275,394,"3,075",0.13,"56,146","43,885",1.28,18.13%
09/20/24 (m),359,"1,598","7,522",0.21,"157,914","55,063",2.87,18.54%
12/20/24 (m),450,"5,458","7,349",0.74,"273,423","268,580",1.02,19.03%
01/17/25 (m),478,"4,949","3,766",1.31,"29,692","27,562",1.08,18.93%
03/21/25 (m),541,236,84,2.81,"6,480","2,081",3.11,18.78%
06/20/25 (m),632,868,130,6.68,"6,206","6,096",1.02,18.21%
12/19/25 (m),814,756,"1,229",0.62,"21,357","28,481",0.75,19.63%
01/16/26 (m),842,354,983,0.36,"2,142","2,294",0.93,19.73%
