Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/31/23 (w),0,"2,420,422","1,650,680",1.47,"1,978,411","846,724",2.34,3.01%
04/03/23 (w),2,"1,023,264","636,231",1.61,"222,405","118,120",1.88,12.47%
04/04/23 (w),3,"195,350","180,219",1.08,"70,381","58,840",1.20,14.04%
04/05/23 (w),4,"149,411","96,515",1.55,"111,698","65,137",1.71,14.60%
04/06/23 (w),5,"394,350","404,992",0.97,"685,934","321,321",2.13,15.23%
04/10/23 (w),9,"111,756","72,077",1.55,"34,031","32,855",1.04,14.71%
04/11/23 (w),10,"34,482","18,164",1.90,"17,245","13,530",1.27,14.97%
04/12/23 (w),11,"26,075","17,185",1.52,"30,433","31,673",0.96,16.76%
04/13/23 (w),12,"9,160","14,323",0.64,"4,725","9,230",0.51,16.95%
04/14/23 (w),13,"183,329","69,426",2.64,"438,082","135,347",3.24,17.10%
04/21/23 (m),20,"462,948","254,532",1.82,"3,226,688","965,395",3.34,16.66%
04/28/23 (w),27,"95,261","76,376",1.25,"351,447","101,864",3.45,16.83%
05/05/23 (w),34,"47,822","31,469",1.52,"314,113","72,150",4.35,17.80%
05/12/23 (w),41,"89,586","11,756",7.62,"6,576","1,300",5.06,17.99%
05/19/23 (m),48,"542,884","127,046",4.27,"1,491,608","631,737",2.36,17.91%
06/16/23 (m),76,"190,741","39,474",4.83,"1,963,280","1,078,952",1.82,18.60%
06/30/23 (w),90,"29,167","22,376",1.30,"362,088","203,390",1.78,18.26%
07/21/23 (m),111,"37,638","19,369",1.94,"396,520","186,212",2.13,18.80%
08/18/23 (m),139,"18,508","3,574",5.18,"159,709","112,478",1.42,19.12%
09/15/23 (m),167,"90,880","9,352",9.72,"550,333","359,166",1.53,19.34%
09/29/23 (w),181,"6,194","3,345",1.85,"57,545","48,653",1.18,19.56%
10/20/23 (m),202,"10,459","7,085",1.48,"37,881","26,220",1.44,19.78%
12/15/23 (m),258,"12,727","13,532",0.94,"727,422","500,250",1.45,19.93%
12/29/23 (w),272,"5,289","4,477",1.18,"17,093","15,253",1.12,19.96%
01/19/24 (m),293,"7,521","5,557",1.35,"327,941","263,926",1.24,20.01%
03/15/24 (m),349,"10,549","6,985",1.51,"63,433","36,018",1.76,20.33%
06/21/24 (m),447,"1,117",968,1.15,"164,808","272,532",0.60,20.58%
12/20/24 (m),629,"5,163","3,012",1.71,"214,075","229,065",0.93,20.66%
01/17/25 (m),657,834,178,4.69,"25,050","19,207",1.30,20.40%
03/21/25 (m),720,28,33,0.85,"4,798","1,548",3.10,20.60%
12/19/25 (m),993,404,266,1.52,"15,532","21,956",0.71,20.95%
