Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
02/27/23 (w),0,"1,744,302","1,789,923",0.97,"289,998","206,847",1.40,2.54%
02/28/23 (w),1,"820,722","759,469",1.08,"184,215","176,841",1.04,18.85%
03/01/23 (w),2,"276,569","248,591",1.11,"118,242","106,255",1.11,18.73%
03/02/23 (w),3,"112,579","89,262",1.26,"56,675","67,463",0.84,18.69%
03/03/23 (w),4,"435,391","280,647",1.55,"826,660","360,392",2.29,18.61%
03/06/23 (w),7,"109,806","69,861",1.57,"34,668","24,239",1.43,15.87%
03/07/23 (w),8,"19,920","15,806",1.26,"20,734","19,408",1.07,17.27%
03/08/23 (w),9,"20,049","13,969",1.44,"44,460","21,504",2.07,17.44%
03/09/23 (w),10,"18,842","18,970",0.99,"4,984","9,285",0.54,17.69%
03/10/23 (w),11,"119,185","84,693",1.41,"617,892","274,177",2.25,18.98%
03/17/23 (m),18,"434,674","147,149",2.95,"3,274,817","1,526,806",2.14,20.22%
03/24/23 (w),25,"105,213","26,153",4.02,"209,459","80,170",2.61,20.15%
03/31/23 (w),32,"194,962","35,936",5.43,"903,810","351,478",2.57,19.41%
04/06/23 (w),38,"84,169","12,088",6.96,"20,707","8,276",2.50,18.96%
04/21/23 (m),53,"265,817","48,524",5.48,"1,611,207","444,191",3.63,19.00%
05/19/23 (m),81,"60,521","26,217",2.31,"673,927","220,494",3.06,19.48%
06/16/23 (m),109,"36,108","6,357",5.68,"1,415,222","732,695",1.93,19.60%
06/30/23 (w),123,"9,420","4,941",1.91,"191,257","124,193",1.54,19.40%
07/21/23 (m),144,"6,562","1,953",3.36,"177,840","83,555",2.13,19.53%
08/18/23 (m),172,"5,477","4,016",1.36,"15,702","7,283",2.16,20.00%
09/15/23 (m),200,"7,231","3,869",1.87,"381,086","142,057",2.68,20.03%
09/29/23 (w),214,"1,072","1,490",0.72,"24,772","15,634",1.58,20.01%
12/15/23 (m),291,"43,448","1,979",21.95,"536,598","434,546",1.23,20.43%
12/29/23 (w),305,714,272,2.63,"10,226","7,508",1.36,20.39%
01/19/24 (m),326,"6,221","1,523",4.08,"287,977","230,971",1.25,20.50%
03/15/24 (m),382,159,372,0.43,"20,952","10,834",1.93,20.56%
06/21/24 (m),480,"1,284",690,1.86,"135,642","236,961",0.57,20.93%
12/20/24 (m),662,"1,857","3,906",0.48,"197,015","144,585",1.36,20.95%
01/17/25 (m),690,244,"2,172",0.11,"22,000","14,304",1.54,21.54%
03/21/25 (m),753,11,47,0.23,"3,760","1,266",2.97,0.00%
12/19/25 (m),"1,026",43,231,0.19,"10,600","14,557",0.73,21.03%
